Facebook-AI	abcnews.420140	-1	rater1	ООН заявляет о тысячах антипакистанских боевиков в Афганистане	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 149 149	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 162 162	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
Facebook-AI	allafrica.53572	-1	rater1	Алжир: Смерть Махмуда Гемамы - Алжир теряет патриота, преданного боевика, говорит президент Теббун.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 325 59	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 342 72	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
Facebook-AI	novinite.com.40529	-1	rater1	Обновление информации о поездках в связи с коронавирусом: какие страны имеют ограничения на поездки для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 182 190 216 266	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 192 194 220 270	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
Facebook-AI	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс находится в заложниках у SAS... во время экскурсии по базе	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 111 138 32 90	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 132 155 49 110	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
Facebook-AI	cbsnews.377515	-1	rater1	"Утренник ""Воскресное утро"": чествование Роджерса и Харта"	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 12 15 229 369	-1 -1 30 22 245 386	no-error no-error major major major major
Facebook-AI	latimes.591189	-1	rater1	Пожарные продвигаются вперед в борьбе с пожарами в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 -1 -1 19 39 41 6 8	-1 -1 -1 -1 -1 -1 -1 -1 -1 29 51 51 16 16	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
Facebook-AI	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13 45 50	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27 60 58	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
Facebook-AI	egyptindependent.com.6408	-1	rater1	Египет начинает регистрацию данных избирателей за рубежом для выборов в сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
Facebook-AI	kcal.8567	-1	rater1	Более 200 пожарных принимают участие в тушении пожара в долине Джурупа - CBS Los Angeles	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 -1 -1 -1 109 142 64 65 75	-1 -1 -1 -1 -1 -1 142 171 74 76 110	no-error no-error no-error no-error no-error no-error major major major major major
Facebook-AI	seattle	times.253485	-1	Премьер-министр Индии примет участие в закладке храма на спорном участке	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
Online-B	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может принести извинения за решение о карантине в Испании	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 38 45 50 81	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14 45 57 52 80	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor major minor minor
Online-B	guardian.306616	-1	rater1	«Неудачи» США сдерживают поиск препаратов от коронавируса	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 151 16 172 21 21 229 237 239 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 165 22 189 50 50 240 238 251 96	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major major major minor major major
Online-B	upi.228777	-1	rater1	Вспышка сальмонеллы поразила 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 -1 10 10 25	-1 -1 -1 -1 -1 -1 -1 -1 16 16 31	no-error no-error no-error no-error no-error no-error no-error no-error major major major
Online-B	rt.com.131279	-1	rater1	Пара MACED в парке для собак в Калифорнии за то, что не надевала маски во время обеда (ВИДЕО) - RT USA News	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 -1 100 112 113 151 168 19 24 26 29 31 34 5 56	-1 -1 -1 -1 109 121 127 155 184 24 28 30 40 47 38 13 67	no-error no-error no-error no-error major major major major major minor major major major major major major major
Online-B	en.ndtv.com.75106	-1	rater1	Плоское, бесплатное обучение для продавца яиц в Индоре Парас Райкар, чья тележка была перевернута якобы на сумму более рупий. 100 взяток	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 103 104 113 121 144 21 226 24 260 273 41 52 54 55 64 77 8	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 10 11 107 109 121 132 155 28 236 34 281 277 54 51 62 63 79 88 13	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major minor major minor major major major major major
Online-B	sky.com.33889	-1	rater1	Министр Прити Патель требует объяснений в Twitter и Instagram по поводу «отвратительных» твитов Уайли	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 0 0 0 104 11 117 143 150 162 164 167 17 191 21 218 253 26 263 31 34 34 39 42 42 44 50 50 52 57 61 74 85 91 95 96	-1 -1 -1 -1 -1 -1 10 10 4 112 26 126 151 161 166 170 171 29 195 29 231 265 36 262 41 42 43 52 50 52 56 62 69 64 71 77 87 93 107 110 107	no-error no-error no-error no-error no-error no-error major major minor major major major major major major major major major major minor major major major minor major major major major major major major major major major minor major major major major major major
Online-B	foxnews.106537	-1	rater1	Кадлоу говорит, что следующий законопроект о стимулировании коронавируса будет включать больше проверок и продлит мораторий на выселения	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 204	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 212	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major
Online-B	rt.com.131224	-1	rater1	"AP взрывает пресс-секретаря Белого дома Кейли Макинани за ""политические"" брифинги, но репортеры продолжают задавать политические вопросы - RT USA News"	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 1 107 11 14 15 19 2 208 243 266 27 311 36 53 63 7 8 80 9	-1 -1 -1 -1 -1 -1 -1 -1 11 4 5 9 6 111 22 25 27 24 7 209 252 281 36 318 40 101 81 12 13 84 14	no-error no-error no-error no-error no-error no-error no-error no-error minor minor major major major major minor major major major major minor major major major major major major major major major major major
Online-B	metro.co.uk.47971	-1	rater1	Поль Погба намекнул на свое будущее после того, как `` Манчестер Юнайтед '' занял место в Лиге чемпионов	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 129 18 25 52 52 55 66 73 81 93 99	-1 -1 -1 -1 -1 -1 -1 128 26 24 54 64 54 77 72 93 101 110	no-error no-error no-error no-error no-error no-error no-error minor minor minor minor major minor major minor major major major
Online-B	cbsnews.377408	-1	rater1	Знаменитое чистое озеро Тахо было загрязнено изменением климата	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 182 198 206 208 208 22 250 26 37 42 54 60 62 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 16 189 209 207 218 218 39 256 33 57 51 62 69 71 10	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major minor major major major major minor major major major major major minor
Online-B	thesun.co.uk.114364	-1	rater1	Этим летом у Барселоны есть все, что можно продать, поскольку Коутиньо, Дембеле, Ракитич и Видаль заявлены на трансферы.	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 110 113 161 30 32 33 61 63 65 73 9	-1 -1 -1 -1 -1 -1 122 121 173 58 44 45 79 88 76 81 28	no-error no-error no-error no-error no-error no-error major minor major major major minor major major major major major
Online-B	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение)	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major
Online-B	bbc.500823	-1	rater1	Коронавирус: путешественников из Испании отправили на карантин	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 10 101 126 139 146 152 158 16 160 162 170 184 195 196 358 37 45 49 55 56 61 67 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 18 112 136 147 157 160 172 35 167 172 182 198 199 206 362 49 56 53 63 70 69 80 100	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major minor major minor major major major major major major major major major major major minor
Online-B	independent.597197	-1	rater1	Лестер счастлив поразить цель европейского футбола: обладатель Золотой бутсы Джейми Варди	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 -1 0 0 0 109 139 142 156 16 165 195 34 71 74 86 98	-1 -1 -1 -1 2 2 3 117 138 150 160 32 177 194 46 88 87 106 121	no-error no-error no-error no-error minor minor minor major minor major major major minor minor major major major major major
Online-B	nytimes.268754	-1	rater1	Протесты в Сиэтле: пожары и перцовые брызги во время марша тысяч людей по городу	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 104 105 128 154 19 192 217 224 34 37 373 373 408 408 417 44 5 53 55 66 7	-1 -1 -1 -1 -1 -1 108 128 137 165 28 203 226 237 38 44 397 397 419 419 435 54 9 61 62 81 24	no-error no-error no-error no-error no-error no-error major major minor major major major major major major major major major major major major major major major major major major
Online-B	news.com.au.796350	-1	rater1	В Мамбурине возле Верриби нашли мужчину с огнестрельными ранениями	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 -1 -1	-1 -1 -1 -1 -1	no-error no-error no-error no-error no-error
Online-B	voa-en.100681	-1	rater1	Жесткое присутствие службы безопасности возле консульства США в Чэнду, Китай	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 -1 -1 -1 -1 107 25	-1 -1 -1 -1 -1 -1 -1 -1 -1 119 29	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
Online-B	thesun.co.uk.114323	-1	rater1	Павианы в сафари-парке вооружены ножами, отвертками и бензопилой, поскольку «шутники дают им оружие, чтобы разбивать машины»	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 -1 -1 -1 102 104 104 119 122 133 15 158 169 41 54	-1 -1 -1 -1 -1 -1 -1 107 105 111 129 139 143 24 167 180 55 69	no-error no-error no-error no-error no-error no-error no-error major minor major major major major major major major major major
Online-B	rte.en.ie.30771	-1	rater1	Гвинет Пэлтроу хочет, чтобы у детей была хорошая этика	Gwyneth Paltrow wants kids to have good 'worth ethic'	-1 -1 -1 -1 -1 140 184 59 61 64 93	-1 -1 -1 -1 -1 146 185 60 60 74 97	no-error no-error no-error no-error no-error major minor minor minor major major
Online-B	aj-english.22076	-1	rater1	Министр внутренних дел Туниса назначил нового премьер-министра, который сформирует правительство через месяц	Tunisia interior minister named new PM, to form government in a month	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 115 14 39 39 45 53	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 124 38 50 60 64 64	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major major major
Online-B	express.co.uk.44090	-1	rater1	Тони Блэр клянется, что никогда не перестанет вмешиваться в британскую политику, несмотря на серьезную негативную реакцию на Брексит	Tony Blair vows never to stop meddling in British politics despite severe Brexit backlash	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 101 33 56 81 88 92 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3 3 4 111 35 60 90 91 101 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor minor minor minor major major major major major
Online-B	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертоносные средства, поскольку протесты продолжаются	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 176 217 257 35	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179 223 285 43	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
Online-B	abcnews.420140	-1	rater1	В ООН заявили, что в Афганистане находятся тысячи антипакистанских боевиков	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 112 140 140 151 166 246 88	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2 111 153 153 166 174 250 99	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor major major major major major major
Online-B	allafrica.53572	-1	rater1	Алжир: Смерть Махмуда Гемамы - Алжир теряет патриота, убежденного боевика, - заявил президент Теббон.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 103 118 125 126 14 17 18 217 24 245 25 258 268 275 281 283 283 301 304 317 317 33 358 60 66 67 73 80 88 90	-1 -1 -1 102 126 129 141 28 21 25 224 28 251 36 264 267 284 285 292 292 317 310 346 346 58 357 59 73 84 74 87 94 94	no-error no-error no-error minor minor major major major major major minor major major major major minor major major major major major major major major major minor minor minor major minor major major major
Online-B	novinite.com.40529	-1	rater1	Новости о путешествиях по коронавирусу: в какие страны введены ограничения на въезд для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 207 23 319 334 75 76	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 216 28 337 341 86 83	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
Online-B	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс взят в заложники SAS ... во время базового тура	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 135 249 269 31 329 51	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 152 260 273 48 330 62	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major minor major
Online-B	cbsnews.377515	-1	rater1	"Утренник ""Воскресным утром"": День Роджерса и Харта"	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 12 234 248 248 318 321 341 380 7	-1 -1 31 233 247 250 320 320 340 382 30	no-error no-error major minor minor minor minor minor minor minor major
Online-B	latimes.591189	-1	rater1	Пожарные укрепляются в борьбе с пожарами в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 22 33 41 55 56 56 56 86 9	-1 -1 -1 -1 -1 -1 32 44 52 63 66 66 69 94 23	no-error no-error no-error no-error no-error no-error major major major major major major major major major
Online-B	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13 155 179 191 22 3 30 314 324 324 342 35 359 45 50 76 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27 168 193 218 34 11 46 323 339 339 351 47 363 60 58 103 94	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major minor major major major major major major major major minor
Online-B	egyptindependent.com.6408	-1	rater1	Египет начинает регистрацию данных избирателей за рубежом на выборах в сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 108 157 58 61	-1 -1 -1 -1 -1 -1 -1 117 168 63 71	no-error no-error no-error no-error no-error no-error no-error major minor major major
Online-B	kcal.8567	-1	rater1	Более 200 пожарных реагируют на пожар Карен в долине Джурупа - CBS, Лос-Анджелес	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 -1 49 49 64 66	-1 -1 -1 -1 57 57 74 77	no-error no-error no-error no-error major major major major
Online-B	seattle	times.253485	-1	Премьер-министр Индии посетит строительство нового храма на спорном месте	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 104 129 142 255 279 281 305 313 314 316 89 91	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107 148 148 262 283 297 315 324 318 315 95 107	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major minor major major
Online-G	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может принести извинения за решение Испании о карантине	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 118 12 140 155 175 229 33 53 69 69 85 99	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 138 14 153 167 188 233 56 62 80 88 101 100	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor major major major major major major major minor major minor
Online-G	guardian.306616	-1	rater1	"Американские ""неудачи"" сдерживают поиск лекарств от коронавируса"	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 113 14 144 15 153 16 182 182 21 21 26 43 48 90 97	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 15 114 20 148 32 170 24 199 199 51 51 38 49 52 107 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor major major major major major major major major major major major major major major
Online-G	upi.228777	-1	rater1	Вспышка сальмонеллы унесла жизни 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 0 10 16 165 20 25 53 70	-1 -1 -1 -1 -1 -1 -1 18 16 32 171 35 37 72 81	no-error no-error no-error no-error no-error no-error no-error major major major major major major major major
Online-G	rt.com.131279	-1	rater1	Пара оштрафована в калифорнийском собачьем парке за то, что не надела маски во время обеда (ВИДЕО) - Новости RT USA	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 11 112 118 133 138 141 141 27 30 31 5 59 87	-1 -1 -1 21 126 128 142 156 149 149 31 41 47 19 70 98	no-error no-error no-error major major major major major major major major major major major major minor
Online-G	en.ndtv.com.75106	-1	rater1	Плоское Бесплатное Образование Для Продавца Яиц В Индоре Параса Райкара, Чья Тележка Была Опрокинута Якобы За Взятку В Размере 100 Рупий	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 101 107 110 116 117 119 131 147 150 19 212 23 24 31 35 44 48 53 7 73 77 8 85 90 93	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 10 11 106 109 116 127 118 126 136 163 161 30 222 27 34 34 43 47 49 61 11 76 84 18 89 100 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major minor minor minor major minor minor minor major major minor major major major minor minor minor minor major major minor minor minor minor minor major
Online-G	sky.com.33889	-1	rater1	"Министр внутренних дел Прити Патель требует объяснений от Twitter и Instagram по поводу ""отвратительных"" твитов Уайли"	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 -1 -1 1 1 1 104 154 17 177 196 207 21 228 28 31 311 337 35 40 45 50 50 58 59 68 69 75 87 95	-1 -1 -1 -1 -1 -1 -1 -1 16 22 3 108 165 29 189 204 209 29 230 40 41 319 350 45 50 57 54 62 60 69 78 81 88 94 107	no-error no-error no-error no-error no-error no-error no-error no-error major major minor major major major major major minor minor minor major major major major major major major major major minor major major major major major major
Online-G	foxnews.106537	-1	rater1	Кудлоу говорит, что следующий законопроект о стимулировании коронавируса будет включать больше проверок, продлит мораторий на выселения	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 160 168 170 171 180 33 75	-1 -1 -1 -1 -1 -1 -1 -1 -1 167 172 180 173 198 44 85	no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major minor major major major
Online-G	rt.com.131224	-1	rater1	"AP обвиняет пресс - секретаря Белого дома Кейли Макинани в ""политических"" брифингах, но журналисты продолжают задавать политические вопросы - RT USA News"	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 1 1 1 11 152 16 16 19 201 204 21 218 22 27 3 36 4 4 53 56 62 8 86 94	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 11 10 12 6 6 23 156 20 27 18 203 203 20 220 27 45 12 41 14 15 69 68 70 13 87 95	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major minor major major minor minor minor minor minor major major major major major major major major major major minor minor
Online-G	metro.co.uk.47971	-1	rater1	"Поль Погба намекает на свое будущее после того, как ""Манчестер Юнайтед"" займет место в Лиге чемпионов"	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 10 125 156 38 63 75 96	-1 -1 -1 -1 -1 -1 -1 -1 19 133 155 37 75 84 108	no-error no-error no-error no-error no-error no-error no-error no-error major minor minor minor major major major
Online-G	cbsnews.377408	-1	rater1	Знаменитое чистое озеро Тахо было загрязнено изменением климата	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 100 129 18 3 5 54 55 56 66 7 7 81 90	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21 104 142 37 12 4 56 68 75 75 16 6 104 92	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major minor major minor minor major major major minor minor major minor
Online-G	thesun.co.uk.114364	-1	rater1	"У Барселоны ""есть целая сторона, которую можно продать"" этим летом, поскольку Коутиньо, Дембеле, Ракитич и Видаль все перечислены для трансферов"	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 -1 -1 159 17 23 26 26 35 35 43 85 87	-1 -1 -1 -1 -1 -1 -1 -1 167 29 25 34 36 34 37 58 110 95	no-error no-error no-error no-error no-error no-error no-error no-error major minor minor minor major minor minor major minor major
Online-G	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение)	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 134	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major
Online-G	bbc.500823	-1	rater1	Коронавирус: Путешественникам из Испании велено пройти карантин	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 100 108 114 120 120 136 190 201 202 45 48 48 5 58 60 88 96	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 110 118 125 127 127 146 204 205 212 57 59 62 25 62 67 90 109	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major major major major major major major major major major major major minor major
Online-G	independent.597197	-1	rater1	Лестер счастлив попасть в цель европейского футбола говорит обладатель Золотой бутсы Джейми Варди	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 1 1 105 121 139 146 153 28 31 45 49 73 77 90 93 94	-1 -1 -1 3 3 113 141 156 154 152 30 30 58 48 84 87 102 101 102	no-error no-error no-error minor minor major major major major minor minor minor major minor major major minor major major
