Facebook-AI	talk.7	323	rater3	They are embedded in electromechanical devices, sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
IIE-MT	talk.7	323	rater5	They are embedded in electromechanical equipment, sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
MiSS	talk.7	323	rater5	They are embedded in electromechanical equipment and sensors.	它们嵌入机电设备，传感器。	18	20	minor
NiuTrans	talk.7	323	rater4	They are embedded in electromechanical devices, sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
Online-W	talk.7	323	rater3	They're embedded with electromechanical devices, sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
SMU	talk.7	323	rater5	They are embedded in electromechanical equipment, sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
metricsystem1	talk.7	323	rater5	They are embedded in electromechanical devices, sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
metricsystem2	talk.7	323	rater5	They are embedded in electromechanical equipment, sensors.	它们嵌入机电设备，传感器。	18	20	minor
metricsystem3	talk.7	323	rater7	They are embedded in electromechanical devices, sensors.	它们嵌入机电设备，传感器。	21	55	minor
metricsystem4	talk.7	323	rater5	They are embedded in electromechanical devices, sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
metricsystem5	talk.7	323	rater5	They're embedded in electromechanical devices, sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
ref	talk.7	323	rater5	They're embedded with mechanical electrical devices, sensors.	它们嵌入机电设备，传感器。	17 22	21 43	minor minor
refB	talk.7	323	rater8	They are embedded with electromechanical devices and sensors.	它们嵌入机电设备，传感器。	-1	-1	no-error
Borderline	talk.7	324	rater5	You need to decode how you want to fold into a series of angles - negative 120 degrees, negative 120 degrees, 0 degrees, 0 degrees, 120 degrees, negative 120 degrees, something like that; a series of angles, or steering, which can be wired through.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	-1	-1	no-error
DIDI-NLP	talk.7	324	rater1	You need to decode the way you want to fold into, decode into a series of angles — minus 120 degrees, minus 120 degrees, 0 degrees, 0 degrees, 120 degrees, minus 120 degrees, — things like this; a series of angles, or To turn, you can pass this sequence through the wire.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	189 218 39	193 220 48	minor minor minor
Facebook-AI	talk.7	324	rater3	You need to decode the way you want to fold it, decode it into a series of angles - negative 120 degrees, negative 120 degrees, 0 degrees, 0 degrees, 120 degrees, negative 120 degrees, - that sort of thing; a series of angles, or turns, and you can transmit that order by wire.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	12 187 272	49 208 279	major major major
IIE-MT	talk.7	324	rater5	You need to decode the way you want to fold into, decode into a series of angles - minus 120 degrees, minus 120 degrees, 0 degrees, 0 degrees, 120 degrees, minus 120 degrees, - things like this; a series of angles, or turns, can be transmitted by wire.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	173 50	174 61	minor minor
MiSS	talk.7	324	rater5	You need to decode the way you want to fold into, decode into a series of angles-minus 120 degrees, minus 120 degrees, 0 degrees, 0 degrees, 120 degrees, minus 120 degrees, such things; A series of angles, or turns, can be transmitted by wires.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	173 186 50 74	187 187 61 86	major minor minor minor
NiuTrans	talk.7	324	rater4	You need to decode the way you want to fold into, decode into a series of angles - - negative 120 degrees, negative 120 degrees, 0 degrees, 0 degrees, 120 degrees, negative 120 degrees, - - that kind of thing; a series of angles, or turns, and you can wire that order through.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	-1	-1	no-error
Online-W	talk.7	324	rater3	You need to decode the way you want to fold into, decode into a series of angles -- negative 120 degrees, negative 120 degrees, 0 degrees, 0 degrees, 120 degrees, negative 120 degrees, -- that sort of thing; a series of angles, or steering, that can be wired to put that sequence passed through.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	188 231 241	209 242 297	major major major
metricsystem1	talk.7	324	rater5	You need to decode the way you want to fold into, decode into a series of angles -- minus 120 degrees, minus 120 degrees, 0 degrees, 0 degrees, 120 degrees, minus 120 degrees, -- things like that; a series of angles, or turns, and you can wire that order through.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	176 50 81	178 61 83	minor minor minor
metricsystem2	talk.7	324	rater5	You need to decode the way you want to fold into a series of angles — minus 120 degrees, minus 120 degrees, 0 degrees, 0 degrees, 120 degrees, and minus 120 degrees—things like this; a series of angles, or turns, can be transmitted by wire.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	164	165	minor
metricsystem3	talk.7	324	rater7	You need to decode the way you want to fold into a series of angles-minus 120 degrees, minus 120 degrees, 0 degrees, 0 degrees, 120 degrees, minus 120 degrees, and so on; a series of angles, or turns, you can pass this order through the wire.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	171 19 61	242 46 73	minor major minor
metricsystem4	talk.7	324	rater5	You need to decode the way you want to fold into, decode into a series of angles -- minus 120 degrees, minus 120 degrees, 0 degrees, 0 degrees, 120 degrees, minus 120 degrees, -- things like that; a series of angles, or turns, that you can wire through in that order.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	176 253 50 81	178 258 61 83	minor major minor minor
metricsystem5	talk.7	324	rater5	You need to decode the way you want to fold into, decode into a series of angles -- negative 120 degrees, negative 120 degrees, 0 degrees, 0 degrees, 120 degrees, negative 120 degrees -- things like that; a series of angles, or turns, you can pass this over with a wire.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	184 235 50 81	186 238 61 83	minor minor minor minor
ref	talk.7	324	rater5	You decode what you want to fold up into, into a sequence of angles -- so negative 120, negative 120, 0, 0, 120, negative 120 -- something like that; so a sequence of angles, or turns, and you send that sequence through the string.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	126 224 68	128 233 70	minor major minor
refB	talk.7	324	rater8	You need to decode your desired folding-up pattern into a sequence of angles -- negative 120°, negative 120°, 0°, 0°, 120°, negative 120° -- something like that; a sequence of angles or turns, and you can send the sequence through wires.	你需要把想要折叠的方式解码成， 解码成一系列角度—— 负120度，负120度，0度，0度， 120度，负120度，——这类的东西； 一系列角度，或转向， 可以用电线把这个次序传过去。	160	161	minor
Borderline	talk.7	325	rater1	Each cell gets its own message - say minus 120. It rotates, checks if the rotation is in place, and then passes the sequence to its neighbor.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	5	9	minor
DIDI-NLP	talk.7	325	rater1	Each unit gets its own message—for example, minus 120. It rotates, checks whether it rotates in place, and then transmits the sequence to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	-1	-1	no-error
Facebook-AI	talk.7	325	rater3	Each cell gets its own message - say, negative 120. It rotates, checks if the rotation is in place and then passes the sequence to its neighbor.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	135 23	146 33	major major
IIE-MT	talk.7	325	rater5	Each unit gets its own message-for example, minus 120. It rotates, checks whether the rotation is in place, and then passes the sequence to its neighbor.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	23	34	minor
MiSS	talk.7	325	rater5	Each unit gets its own message-for example, minus 120. It rotates, checks whether it rotates in place, and then passes the sequence to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	23	34	minor
NiuTrans	talk.7	325	rater4	Each unit gets its own message - such as minus 120. It rotates, checks if the rotation is in place and passes the sequence to its neighbor.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	41	53	major
Online-W	talk.7	325	rater5	Each unit gets its own message -- say minus 120. It does a rotation, checks that it's in place and then passes the sequence on to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	31	33	minor
SMU	talk.7	325	rater5	Each unit gets its own message - for example, minus 120. It rotates, checks if the rotation is in place and then passes the sequence to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	-1	-1	no-error
metricsystem1	talk.7	325	rater5	Each unit gets its own message - say minus 120. It rotates, checks to see if it's in place and passes the sequence to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	-1	-1	no-error
metricsystem2	talk.7	325	rater5	Each unit gets its own message-such as minus 120. It rotates, checks whether it rotates in place, and then transmits the sequence to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	23	35	minor
metricsystem3	talk.7	325	rater7	Each unit gets its own message-say minus 120. It rotates, checks if it is in place and then passes the sequence to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	23	34	minor
metricsystem4	talk.7	325	rater5	Each unit gets its own message — say minus 120. It rotates, checks to see if it is in place and passes the sequence to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	-1	-1	no-error
metricsystem5	talk.7	325	rater3	Each unit gets its own message — like minus 120. It does a spin, checks to see if it spins in place and then passes the sequence to its neighbors.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	136 65	148 74	major major
ref	talk.7	325	rater5	Each unit takes its message -- so negative 120 -- it rotates to that, checks if it got there and then passes it to its neighbor.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	28 31 47 61	30 36 49 71	minor major minor major
refB	talk.7	325	rater8	Each unit gets its message -- such as negative 120°. It rotates, checks if it is in place, and then passes the sequence to its neighbor.	每个单元获取自己的消息—— 比如负120. 它进行旋转，检查是否旋转到位然后把序列传给它的邻居。	-1	-1	no-error
Borderline	talk.7	326	rater1	There are many outstanding scientists, engineers and designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
DIDI-NLP	talk.7	326	rater1	There are many outstanding scientists, engineers, and designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
Facebook-AI	talk.7	326	rater3	There are many brilliant scientists, engineers and designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	47 69	50 74	minor major
IIE-MT	talk.7	326	rater5	There are many outstanding scientists, engineers, and designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
MiSS	talk.7	326	rater5	There are many outstanding scientists, engineers and designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
NiuTrans	talk.7	326	rater4	There are many outstanding scientists, engineers, designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	27	59	minor
Online-W	talk.7	326	rater5	There are a lot of brilliant scientists, engineers, designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
SMU	talk.7	326	rater5	There are many outstanding scientists, engineers, and designers working for this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	72	75	minor
metricsystem1	talk.7	326	rater5	There are many brilliant scientists, engineers, designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
metricsystem2	talk.7	326	rater5	There are many outstanding scientists, engineers, and designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
metricsystem3	talk.7	326	rater7	There are many outstanding scientists, engineers, designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	39	59	minor
metricsystem4	talk.7	326	rater5	There are many brilliant scientists, engineers, designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
metricsystem5	talk.7	326	rater3	There are many brilliant scientists, engineers, designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
ref	talk.7	326	rater5	So these are the brilliant scientists, engineers, designers that worked on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	3 65	11 71	major minor
refB	talk.7	326	rater8	There are a number of outstanding scientists, engineers, and designers working on this project.	有许多杰出的科学家， 工程师，设计师为这个项目工作。	-1	-1	no-error
Borderline	talk.7	327	rater1	I think this project really reveals: is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	28	35	minor
DIDI-NLP	talk.7	327	rater1	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
Facebook-AI	talk.7	327	rater3	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	21	38	major
IIE-MT	talk.7	327	rater5	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
MiSS	talk.7	327	rater5	I think this project really reveals: Is this really Scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	52	60	minor
NiuTrans	talk.7	327	rater4	I think this project really reveals: is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
Online-W	talk.7	327	rater5	I think this project really reveals: is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
SMU	talk.7	327	rater5	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
metricsystem1	talk.7	327	rater5	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
metricsystem2	talk.7	327	rater5	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
metricsystem3	talk.7	327	rater7	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
metricsystem4	talk.7	327	rater5	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
metricsystem5	talk.7	327	rater3	I think this project really reveals: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	21	38	major
ref	talk.7	327	rater5	And I think it really brings to light: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
refB	talk.7	327	rater8	I think the project really reveals the answer to this question: Is this really scalable?	我认为这一项目真的揭示出： 这真的可扩展么？	-1	-1	no-error
Borderline	talk.7	328	rater1	I mean, it cost thousands of dollars, man-hours, to build this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	11	15	minor
DIDI-NLP	talk.7	328	rater1	I mean, it cost thousands of dollars and many people to make this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	11 41	15 52	minor minor
Facebook-AI	talk.7	328	rater3	I mean, it took thousands of dollars and many man hours to build this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	-1	-1	no-error
IIE-MT	talk.7	328	rater5	I mean, it cost thousands of dollars and many people to make this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	46	52	minor
MiSS	talk.7	328	rater5	I mean, it cost thousands of dollars and many people to build this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	46	52	minor
NiuTrans	talk.7	328	rater7	I mean, it cost thousands of dollars a lot of human time to build this eight - foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	16 71	56 83	minor minor
Online-W	talk.7	328	rater5	I mean, it cost thousands of dollars and thousands of man-hours to build this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	11 41	15 53	minor minor
SMU	talk.7	328	rater5	I mean, it cost thousands of dollars a lot of people to build this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	16 46	52 52	minor minor
metricsystem1	talk.7	328	rater5	I mean, it took thousands of dollars for a lot of people to build this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	-1	-1	no-error
metricsystem2	talk.7	328	rater5	I mean, it cost thousands of dollars and many people to make this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	46	55	major
metricsystem3	talk.7	328	rater7	I mean, it took thousands of dollars to build this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	-1	-1	no-error
metricsystem4	talk.7	328	rater3	I mean, it took thousands of dollars a lot of people to build this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	37	55	major
metricsystem5	talk.7	328	rater3	I mean, spend thousands of dollars many man-hours to build this eight foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	35	52	major
ref	talk.7	328	rater5	I mean, thousands of dollars, lots of man hours made to make this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	48	55	major
refB	talk.7	328	rater8	I mean, thousands of dollars are invested and many man-hours are spent to make this eight-foot robot.	我是说，花费数千美元许多人时来制造这个八英尺的机器人。	71	73	minor
Borderline	talk.7	329	rater1	Can we really scale it up? Can we really embed robots into every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	59	69	minor
DIDI-NLP	talk.7	329	rater1	Can we really expand it? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
Facebook-AI	talk.7	329	rater3	Can we really expand it? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	14	23	major
IIE-MT	talk.7	329	rater5	Can we really expand it? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
MiSS	talk.7	329	rater5	Can we really expand it? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
NiuTrans	talk.7	329	rater7	Can we really expand it? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
Online-W	talk.7	329	rater5	Can we really scale it up? Can we really embed robots in every part of it?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
SMU	talk.7	329	rater5	Can we really expand it? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
metricsystem1	talk.7	329	rater5	Can we really scale it up? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
metricsystem2	talk.7	329	rater5	Can we really expand it? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
metricsystem3	talk.7	329	rater7	Can we really expand it? Can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
metricsystem4	talk.7	329	rater3	Can we really scale it up, can we really embed robots in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	25	26	minor
metricsystem5	talk.7	329	rater3	Can we really scale it up and can we really embed the robot in every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
ref	talk.7	329	rater5	Can we really scale this up? Can we really embed robotics into every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
refB	talk.7	329	rater8	Can we really scale it up? Can we really embed a robot into every part?	我们真的能扩大它么？我们真的能在每个部分中都嵌入机器人么？	-1	-1	no-error
Borderline	talk.7	330	rater1	The next problem is to look passively, or passively try to make the reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	23 68	40 82	major minor
DIDI-NLP	talk.7	330	rater1	The next question is to look at passivity, or passively try to make reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	68	82	minor
Facebook-AI	talk.7	330	rater3	The next question is to look at passivity, or passively trying to make restructuring programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	-1	-1	no-error
IIE-MT	talk.7	330	rater5	The next question is to look at passivity, or passively try to make reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	-1	-1	no-error
MiSS	talk.7	330	rater5	The next question is to look at passivity, or passively try to make reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	-1	-1	no-error
NiuTrans	talk.7	330	rater7	The next question is to look at passivity, or passively trying to make the recombination programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	-1	-1	no-error
Online-W	talk.7	330	rater5	The next question is look at passivity, or passively trying to make the reconfiguration programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	21	25	minor
SMU	talk.7	330	rater5	The next question is to look at the passive, or passively try to make the reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	36	43	minor
metricsystem1	talk.7	330	rater5	The next question is to look at passiveness, or passively trying to make reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	-1	-1	no-error
metricsystem2	talk.7	330	rater5	The next question is to look at passivity, or passively try to make reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	-1	-1	no-error
metricsystem3	talk.7	330	rater7	The next question is to look at passiveness, or passively try to make reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	-1	-1	no-error
metricsystem4	talk.7	330	rater3	The next question is to look at passiveness, or passively trying to make reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	32 48	46 103	major major
metricsystem5	talk.7	330	rater3	The next question is look at passivity, or passively try to make reorganization programmable.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	21 43	41 55	major major
ref	talk.7	330	rater5	The next one questions that and looks at passive nature, or passively trying to have reconfiguration programmability.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	49 9	58 34	major major
refB	talk.7	330	rater8	The next question is related to passive nature or passively trying to have reconfiguration programmability.	下一个问题是看看被动性， 或被动地尝试让重组具有可编程性。	-1	-1	no-error
Borderline	talk.7	331	rater1	But it goes one step further, trying to do actual calculations.	但它更进了一步， 它尝试进行实际计算。	30	39	minor
DIDI-NLP	talk.7	331	rater1	But it goes one step further, it tries to make actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
Facebook-AI	talk.7	331	rater3	But it goes a step further. It tries to do the actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
IIE-MT	talk.7	331	rater5	But it goes one step further, it tries to make actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
MiSS	talk.7	331	rater5	But it goes one step further, and it tries to make actual calculations.	但它更进了一步， 它尝试进行实际计算。	46	50	minor
NiuTrans	talk.7	331	rater7	But it goes a step further, and it tries to do the actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
Online-W	talk.7	331	rater5	But it goes a step further, it tries to do actual computation.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
SMU	talk.7	331	rater5	But it goes a step further, trying to do actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
metricsystem1	talk.7	331	rater5	But it goes a step further, it tries to do the actual calculation.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
metricsystem2	talk.7	331	rater5	But it goes one step further, it tries to do actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
metricsystem3	talk.7	331	rater7	But it goes a step further, it tries to make actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
metricsystem4	talk.7	331	rater3	But it goes a step further, and it tries to do the actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
metricsystem5	talk.7	331	rater3	But it goes a step further, it tries to do the actual calculations.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
ref	talk.7	331	rater5	But it goes a step further, and it tries to have actual computation.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
refB	talk.7	331	rater8	But it goes a step further and it tries to make actual computing.	但它更进了一步， 它尝试进行实际计算。	-1	-1	no-error
Borderline	talk.7	332	rater1	Basically, the digital logic gate, the basic building block for most calculations, has direct access to various parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	11 83	81 103	minor minor
DIDI-NLP	talk.7	332	rater1	It basically embeds the basic building blocks of most calculations, digital logic gates, and directly enters each part.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	24	48	major
Facebook-AI	talk.7	332	rater3	It basically embeds the basic building block of most computing, the digital logic gate, directly into the various parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	39	47	major
IIE-MT	talk.7	332	rater5	Basically embedded in the basic construction module of most calculations, the digital logic gate, directly into each part.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	10 45 92	21 51 96	minor minor minor
MiSS	talk.7	332	rater5	Basically, it embeds the basic building blocks of most calculations, digital logic gates, and directly enters each part.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	103 88	112 96	major major
NiuTrans	talk.7	332	rater7	Basically embedded is the basic building block of most computing, the digital logic gate, which goes directly into the various parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	22	91	major
Online-W	talk.7	332	rater5	It basically embeds the basic building blocks of most computation, the digital logic gates, right into each part.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	-1	-1	no-error
SMU	talk.7	332	rater5	Basically, the basic building module embedded in most calculations, the digital logic gate, goes directly into various parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	30 37 86	36 66 90	minor minor minor
metricsystem1	talk.7	332	rater5	Basically embedding the fundamental building blocks of most computing, digital logic gates, goes directly into the various parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	-1	-1	no-error
metricsystem2	talk.7	332	rater5	It basically embeds the basic building blocks of most calculations, digital logic gates, and directly enters each part.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	102 89	111 95	major major
metricsystem3	talk.7	332	rater7	Basically, the basic building blocks of most calculations, digital logic gates, are embedded into all parts directly.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	15 45	81 78	major minor
metricsystem4	talk.7	332	rater3	Basically embedding the basic building blocks of most computing, the digital logic gates, go directly into the various parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	0 49	9 66	minor major
