VolcTrans-AT	talk.4	76	rater4	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	Sie legen ihre Eier hinein und denken, es sei ein nettes Stück Aas, und merken nicht, dass es keine Nahrung für die Eier gibt, dass die Eier sterben werden, aber die Pflanze hat in der Zwischenzeit profitiert, weil die Borsten sich lösen und die Fliegen verschwinden, um die nächste Blüte zu bestäuben - fantastisch.	-1	-1	no-error
VolcTrans-GLAT	talk.4	76	rater1	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	Sie legen ihre Eier hinein, denken, es sei ein schönes Stück Aas, und merken nicht, dass es keine Nahrung für die Eier gibt, dass die Eier sterben werden, aber die Pflanze hat inzwischen profitiert, weil sich die Borsten lösen und die Fliegen verschwinden, um die nächste Blume zu bestäuben - fantastisch.	-1	-1	no-error
eTranslation	talk.4	76	rater4	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	Sie legen ihre Eier hinein, denken, dass es ein schönes Stück Aas ist, und merken nicht, dass es keine Nahrung für die Eier gibt, dass die Eier sterben werden, aber die Pflanze hat inzwischen profitiert, weil die Borsten freigesetzt werden und die Fliegen verschwinden, um die nächste Blume zu bestäuben – fantastisch.	-1	-1	no-error
metricsystem1	talk.4	76	rater4	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	Sie legen ihre Eier darin ab, denken, es sei ein schönes Stück Aas, und merken nicht, dass es keine Nahrung für die Eier gibt, dass die Eier sterben werden, aber die Pflanze hat inzwischen profitiert, denn die Borsten lösen sich und die Fliegen verschwinden, um die nächste Blume zu bestäuben - fantastisch.	-1	-1	no-error
metricsystem2	talk.4	76	rater4	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	Sie legen ihre Eier hinein, denken, es sei ein schönes Stück Aas, und merken nicht, dass es kein Futter für die Eier gibt, dass die Eier sterben werden, aber die Pflanze hat inzwischen davon profitiert, weil sich die Borsten lösen und die Fliegen verschwinden, um die nächste Blume zu bestäuben - fantastisch.	-1	-1	no-error
metricsystem3	talk.4	76	rater3	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	Sie legen ihre Eier hinein und denken, es sei ein schönes Stück Aas, und sie merken nicht, dass es kein Futter für die Eier gibt, dass die Eier sterben werden, aber die Pflanze hat inzwischen davon profitiert, weil sich die Borsten lösen und die Fliegen verschwinden, um die nächste Blume zu bestäuben - fantastisch.	-1	-1	no-error
metricsystem4	talk.4	76	rater3	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	Sie legen ihre Eier darin ab, denken, es sei ein schönes Stück Aas, und merken nicht, dass es keine Nahrung für die Eier gibt, dass die Eier sterben werden, aber die Pflanze hat inzwischen profitiert, weil die Borsten freigesetzt werden und die Fliegen verschwinden, um die nächste Blume zu bestäuben - fantastisch.	-1	-1	no-error
metricsystem5	talk.4	76	rater4	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	Sie legen ihre Eier hinein und denken, dass es ein schönes bisschen Aas ist, und merken nicht, dass es kein Futter für die Eier gibt, dass die Eier sterben werden, aber die Pflanze hat inzwischen profitiert, weil die Borsten freigeben und die Fliegen verschwinden, um die nächste Blume zu bestäuben – fantastisch.	208	234	minor
ref	talk.4	76	rater2	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	und legen ihre Eier dort ab, das sie denken es ist Aas, ohne zu realisieren, dass keine Nahrung für die Eier da ist, die deshalb sterben, die Pflanze aber profitiert davon, da die Fliege voll Pollen wieder weiterfliegt und die nächste Blüte bestäubt - fantastisch.	250 29	251 32	major major
Facebook-AI	talk.4	77	rater4	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Arum, Arum maculatum, „Herren und Damen“ oder „Kuckuckspint“ in diesem Land.	32 56 70	48 68 84	major major minor
HuaweiTSC	talk.4	77	rater2	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist arum, arum maculatum, „Herren und Damen“ oder „Kuckuckspint“ in diesem Land.	56 70	68 84	major minor
Nemo	talk.4	77	rater1	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist arum, arum maculatum, „Herren und Damen“, oder „Kuckucksbier“ in diesem Land.	9	29	minor
Online-W	talk.4	77	rater3	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Aronstab, Arum maculatum, "Herren und Damen", oder "Kuckuckspfeffer" in diesem Land.	36 61	52 76	major major
UEdin	talk.4	77	rater4	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist arum, arum maculatum, „Herren und Damen“ oder „Kuckuck-Pint“ in diesem Land.	0	84	major
VolcTrans-AT	talk.4	77	rater4	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Aronstab, Arum maculatum, „Herren und Damen“ oder hierzulande „Kuckuckspfeffer“.	0 36 72	87 52 88	major major major
VolcTrans-GLAT	talk.4	77	rater3	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Arum, Arum maculatum, "Lords and Ladies" oder "Kuckuckspint" in diesem Land.	-1	-1	no-error
eTranslation	talk.4	77	rater3	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist arum, arum maculatum, „Herren und Damen“ oder „Kuckuckspint“ in diesem Land.	15 32 56 9	29 48 68 13	major major major major
metricsystem1	talk.4	77	rater3	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Arum, Arum maculatum, "Lords and Ladies" oder "Kuckuckspint" in diesem Land.	32 56	48 68	major major
metricsystem2	talk.4	77	rater4	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Arum, Arum Maculatum, "Lords and Ladies" oder "Cuckoo-Pint" in diesem Land.	32	83	major
metricsystem3	talk.4	77	rater4	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Arum, Arum Maculatum, "Lords and Ladies" oder "Cuckoo-Pint" in diesem Land.	32	83	major
metricsystem4	talk.4	77	rater3	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Arum, Arum maculatum, "Herren und Damen" oder "Kuckuckspint" in diesem Land.	32 56	48 68	major major
metricsystem5	talk.4	77	rater4	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Hier ist Arum, Arum maculatum, „Herren und Damen“ oder „Kuckuckspint“ in diesem Land.	32	84	major
ref	talk.4	77	rater2	Here's arum, arum maculatum, "lords and ladies," or "cuckoo-pint" in this country.	Das hier ist Arum maculatum, der Gefleckte Aronstab.	-1	-1	no-error
Facebook-AI	talk.4	78	rater4	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	9	20	minor
HuaweiTSC	talk.4	78	rater2	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	-1	-1	no-error
Nemo	talk.4	78	rater1	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	-1	-1	no-error
Online-W	talk.4	78	rater3	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	-1	-1	no-error
UEdin	talk.4	78	rater4	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	0	20	minor
VolcTrans-AT	talk.4	78	rater4	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	9	20	major
VolcTrans-GLAT	talk.4	78	rater3	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	-1	-1	no-error
eTranslation	talk.4	78	rater3	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	-1	-1	no-error
metricsystem1	talk.4	78	rater3	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	-1	-1	no-error
metricsystem2	talk.4	78	rater4	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	0	20	minor
metricsystem3	talk.4	78	rater4	I photographed this thing last week in Dorset.	Ich habe das Ding letzte Woche in Dorset fotografiert.	9	17	minor
metricsystem4	talk.4	78	rater3	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	-1	-1	no-error
metricsystem5	talk.4	78	rater4	I photographed this thing last week in Dorset.	Ich habe dieses Ding letzte Woche in Dorset fotografiert.	9	20	minor
ref	talk.4	78	rater2	I photographed this thing last week in Dorset.	Ich habe ihn letzte Woche in Dorset fotografiert.	-1	-1	no-error
Facebook-AI	talk.4	79	rater4	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding heizt sich um etwa 15 Grad über die Umgebungstemperatur auf – erstaunlich.	0	11	minor
HuaweiTSC	talk.4	79	rater2	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding erwärmt sich um etwa 15 Grad über der Umgebungstemperatur - erstaunlich.	70	71	major
Nemo	talk.4	79	rater1	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding heizt sich um etwa 15 Grad über Umgebungstemperatur auf - erstaunlich.	-1	-1	no-error
Online-W	talk.4	79	rater3	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding erwärmt sich um etwa 15 Grad über der Umgebungstemperatur - erstaunlich.	-1	-1	no-error
UEdin	talk.4	79	rater4	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding heizt sich um etwa 15 Grad über der Umgebungstemperatur auf - erstaunlich.	-1	-1	no-error
VolcTrans-AT	talk.4	79	rater4	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding heizt sich um etwa 15 Grad über die Umgebungstemperatur auf - erstaunlich.	0	11	major
VolcTrans-GLAT	talk.4	79	rater3	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding erwärmt sich um etwa 15 Grad über der Umgebungstemperatur - erstaunlich.	-1	-1	no-error
eTranslation	talk.4	79	rater3	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding erwärmt sich um etwa 15 Grad über der Umgebungstemperatur – erstaunlich.	-1	-1	no-error
metricsystem1	talk.4	79	rater3	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding erwärmt sich um etwa 15 Grad über die Umgebungstemperatur – erstaunlich.	-1	-1	no-error
metricsystem2	talk.4	79	rater4	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding erwärmt sich um etwa 15 Grad über der Umgebungstemperatur - erstaunlich.	0 70	11 71	minor minor
metricsystem3	talk.4	79	rater4	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding erwärmt sich um ungefähr 15 Grad über der Umgebungstemperatur - erstaunlich.	0	11	minor
metricsystem4	talk.4	79	rater3	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding erwärmt sich um etwa 15 Grad über Umgebungstemperatur - erstaunlich.	-1	-1	no-error
metricsystem5	talk.4	79	rater4	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Dieses Ding heizt sich um etwa 15 Grad über Umgebungstemperatur auf – erstaunlich.	0	11	minor
ref	talk.4	79	rater2	This thing heats up by about 15 degrees above ambient temperature -- amazing.	Er erwärmt sich auf ca. 15° über Umgebungstemperatur - faszinierend.	53	54	major
Facebook-AI	talk.4	80	rater4	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man nach unten schaut, gibt es diese Art von Damm hinter dem Spadix, Fliegen werden von der Hitze angezogen – die aus flüchtigen Chemikalien, kleinen Mücken, kocht – und sie werden darunter in diesem Behälter gefangen.	119 70	172 76	major major
HuaweiTSC	talk.4	80	rater2	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hineinschaut, gibt es diese Art von Damm hinter dem Spadix, Fliegen werden von der Hitze angezogen -- die flüchtige Chemikalien abkocht, kleine Mücken -- und sie werden darunter in diesem Behälter gefangen.	112 164	114 166	major major
Nemo	talk.4	80	rater1	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn Sie hineinschauen, gibt es diese Art von Damm hinter dem Spadix, Fliegen werden von der Hitze angezogen -- die flüchtige Chemikalien abkocht, kleine Mücken -- und sie werden unten in diesem Behälter gefangen.	120 168 36	129 175 41	minor minor minor
Online-W	talk.4	80	rater4	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hineinschaut, gibt es diese Art von Damm hinter der Spadix, Fliegen werden von der Hitze angezogen - die flüchtige Chemikalien abkocht, kleine Mücken - und sie bleiben darunter in diesem Behälter gefangen.	65	71	major
UEdin	talk.4	80	rater4	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hineinschaut, gibt es diese Art von Staudamm hinter dem Spadix, Fliegen werden von der Hitze angezogen -- die flüchtige Chemikalien abkocht, kleine Mücken -- und sie werden darunter in diesem Behälter gefangen.	116 168 49 69	118 170 57 75	minor minor major major
VolcTrans-AT	talk.4	80	rater4	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hineinschaut, gibt es diese Art von Damm hinter der Spadix, Fliegen werden von der Hitze angezogen - die flüchtige Chemikalien abkocht, kleine Mücken - und sie bleiben darunter in diesem Behälter gefangen.	118 65	147 72	major major
VolcTrans-GLAT	talk.4	80	rater3	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hineinschaut, da ist diese Art von Damm hinter dem Spadix, Fliegen werden von der Hitze angezogen - die flüchtige Chemikalien verdampft, kleine Mücken - und sie bleiben darunter in diesem Behälter gefangen.	113	163	major
eTranslation	talk.4	80	rater3	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hineinschaut, gibt es diese Art von Staudamm am Spadix vorbei, Fliegen werden von der Hitze angezogen – die flüchtige Chemikalien abkocht, kleine Mücken – und sie werden darunter in diesem Behälter gefangen.	143 58	150 74	major minor
metricsystem1	talk.4	80	rater3	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hineinschaut, da ist diese Art von Damm hinter dem Spadix, Fliegen werden von der Hitze angezogen - die flüchtige Chemikalien verdampft, kleine Mücken - und sie bleiben darunter in diesem Behälter gefangen.	-1	-1	no-error
metricsystem2	talk.4	80	rater4	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn Sie hineinschauen, gibt es diese Art von Damm hinter dem Spadix, Fliegen werden von der Hitze angezogen - die flüchtige Chemikalien, kleine Mücken auskocht - und sie werden darunter in diesem Behälter eingeschlossen.	115 66	164 72	major major
metricsystem3	talk.4	80	rater4	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hinunterblickt, sieht man hinter dem Spadix einen solchen Damm. Die Fliegen werden von der Hitze angezogen, die flüchtige Chemikalien, kleine Mücken abkocht, und sie werden in diesem Behälter eingeschlossen.	196 50	204 56	minor major
metricsystem4	talk.4	80	rater3	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man hineinschaut, gibt es diese Art von Damm hinter dem Spadix, Fliegen werden von der Hitze angezogen - die flüchtige Chemikalien, kleine Mücken abkocht - und sie werden darunter in diesem Behälter gefangen.	-1	-1	no-error
metricsystem5	talk.4	80	rater4	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn Sie hineinschauen, gibt es diese Art von Damm hinter dem Spadix, Fliegen werden von der Hitze angezogen – die flüchtige Chemikalien, kleine Mücken abkocht – und sie werden darunter in diesem Behälter gefangen.	66	73	major
ref	talk.4	80	rater2	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	Und wenn man in die Pflanze hineinschaut, ist dort eine Art Barriere hinter den Blütenständen. Fliegen werden von der Hitze angezogen, durch die flüchtige Chemikalien entstehen, und sind dann unten in dem Behälter gefangen.	135	176	minor
Facebook-AI	talk.4	81	rater4	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
HuaweiTSC	talk.4	81	rater2	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
Nemo	talk.4	81	rater3	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
Online-W	talk.4	81	rater4	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
UEdin	talk.4	81	rater4	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
VolcTrans-AT	talk.4	81	rater4	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
VolcTrans-GLAT	talk.4	81	rater3	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
eTranslation	talk.4	81	rater3	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
metricsystem1	talk.4	81	rater3	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
metricsystem2	talk.4	81	rater3	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
metricsystem3	talk.4	81	rater4	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
metricsystem4	talk.4	81	rater4	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
metricsystem5	talk.4	81	rater4	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken diesen fabelhaften Nektar, und dann sind sie alle ein bisschen klebrig.	-1	-1	no-error
ref	talk.4	81	rater2	They drink this fabulous nectar and then they're all a bit sticky.	Sie trinken den wunderbaren Nektar und sind danach klebrig.	-1	-1	no-error
Facebook-AI	talk.4	82	rater4	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, die auf sie herabregnen, und dann welken die Borsten, die wir oben gesehen haben, und lassen all diese Mücken heraus, die mit Pollen bedeckt sind – eine fabelhafte Sache.	-1	-1	no-error
HuaweiTSC	talk.4	82	rater2	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, die sich über sie ergießen, und dann welken die Borsten, die wir oben gesehen haben, irgendwie und lassen all diese Mücken heraus, bedeckt mit Pollen - fabelhafte Sache.	188	189	major
Nemo	talk.4	82	rater3	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, die sich über sie ergießen, und dann verwelken die Borsten, die wir oben gesehen haben, und lassen all diese Mücken heraus, bedeckt mit Pollen - eine fabelhafte Sache.	130	180	minor
Online-W	talk.4	82	rater4	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, der auf sie herabregnet, und dann verwelken die Borsten, die wir oben gesehen haben, und lassen all diese Mücken heraus, die mit Pollen bedeckt sind - eine fabelhafte Sache.	50	62	major
UEdin	talk.4	82	rater4	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, die sich über sie schütten, und dann die Borsten, die wir oben gesehen haben, sie verwelken irgendwie und lassen all diese Mücken heraus, die mit Pollen bedeckt sind -- fabelhafte Sache.	204 38	206 64	minor minor
VolcTrans-AT	talk.4	82	rater4	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, der auf sie herabregnet, und dann verwelken die Borsten, die wir oben gesehen haben, irgendwie und lassen all diese Mücken heraus, die mit Pollen bedeckt sind - fabelhafte Sache.	-1	-1	no-error
VolcTrans-GLAT	talk.4	82	rater3	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, der über sie herabregnet, und dann welken die Borsten, die wir oben gesehen haben, und lassen all diese Mücken heraus, bedeckt mit Pollen - fabelhafte Sache.	38	41	minor
eTranslation	talk.4	82	rater3	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie von Pollen bedeckt, die über sie herabregnen, und dann die Borsten, die wir oben gesehen haben, sie welken irgendwie und lassen all diese Mücken heraus, die mit Pollen bedeckt sind – fabelhafte Sache.	-1	-1	no-error
metricsystem1	talk.4	82	rater3	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, der über sie herabregnet, und dann welken die Borsten, die wir oben gesehen haben, und lassen all diese Mücken heraus, bedeckt mit Pollen - fabelhafte Sache.	-1	-1	no-error
metricsystem2	talk.4	82	rater3	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, der über sie herabschaut, und dann verwelken die Borsten, die wir oben gesehen haben, und lassen all diese Mücken heraus, bedeckt mit Pollen - fabelhaftes Ding.	181 51	197 62	minor major
metricsystem3	talk.4	82	rater4	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, die über sie herabschütten, und dann verwelken die Borsten, die wir oben gesehen haben, und lassen all diese Mücken heraus, die mit Pollen bedeckt sind - ein fabelhaftes Ding.	-1	-1	no-error
metricsystem4	talk.4	82	rater4	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, der über sie herabregnet, und dann welken die Borsten, die wir oben gesehen haben, und lassen all diese Mücken heraus, bedeckt mit Pollen - fabelhafte Sache.	51	63	major
metricsystem5	talk.4	82	rater4	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts werden sie mit Pollen bedeckt, der über sie herabschauert, und dann die Borsten, die wir oben gesehen haben, sie verwelken irgendwie und lassen all diese Mücken raus, bedeckt mit Pollen – fabelhafte Sache.	-1	-1	no-error
ref	talk.4	82	rater2	At night they get covered in pollen, which showers down over them, and then the bristles that we saw above, they sort of wilt and allow all these midges out, covered in pollen -- fabulous thing.	Nachts kriegen sie dann eine Pollendusche und danach erschlaffen die Borsten, die wir oben gesehen haben und geben dadurch den Mücken, die voll Pollen sind, den Weg frei - großartige Sache.	170	171	major
Facebook-AI	talk.4	83	rater4	Now if you think that's fabulous, this is one of my great favorites.	Nun, wenn Sie denken, das ist fabelhaft, das ist einer meiner großen Favoriten.	0	78	minor
HuaweiTSC	talk.4	83	rater2	Now if you think that's fabulous, this is one of my great favorites.	Nun, wenn Sie denken, dass das fabelhaft ist, ist dies einer meiner großen Favoriten.	-1	-1	no-error
Nemo	talk.4	83	rater3	Now if you think that's fabulous, this is one of my great favorites.	Nun, wenn Sie denken, dass das fabelhaft ist, ist dies einer meiner großen Favoriten.	-1	-1	no-error
Online-W	talk.4	83	rater4	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie das fabelhaft finden, dann ist dies eines meiner großen Lieblingsstücke.	0	80	major
UEdin	talk.4	83	rater4	Now if you think that's fabulous, this is one of my great favorites.	Nun, wenn Sie denken, dass das fabelhaft ist, ist dies einer meiner großen Favoriten.	0	85	minor
VolcTrans-AT	talk.4	83	rater4	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie das fabelhaft finden, ist dies eines meiner großen Lieblingsstücke.	0	75	major
VolcTrans-GLAT	talk.4	83	rater3	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie das fabelhaft finden, ist dies einer meiner großen Favoriten.	-1	-1	no-error
eTranslation	talk.4	83	rater3	Now if you think that's fabulous, this is one of my great favorites.	Nun, wenn Sie denken, das ist fabelhaft, das ist einer meiner großen Favoriten.	-1	-1	no-error
metricsystem1	talk.4	83	rater3	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie das fabelhaft finden, ist dies einer meiner großen Favoriten.	-1	-1	no-error
metricsystem2	talk.4	83	rater3	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie das für fabelhaft halten, ist dies einer meiner großen Favoriten.	-1	-1	no-error
metricsystem3	talk.4	83	rater4	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie das für fabelhaft halten, ist dies einer meiner großartigen Favoriten.	0	78	minor
