hyp.metricsystem3	nytimes.268754	3	rater1	Three police officers were injured, including one who was hospitalized with a leg injury caused by an explosive, and 16 protesters were arrested as of early evening, the police said.	Drei Polizeibeamte wurden verletzt, darunter einer, der mit einer durch einen Sprengstoff verursachten Beinverletzung ins Krankenhaus eingeliefert wurde. Am frühen Abend wurden 16 Demonstranten festgenommen, teilte die Polizei mit.	-1	-1	no-error
hyp.metricsystem4	nytimes.268754	3	rater2	Three police officers were injured, including one who was hospitalized with a leg injury caused by an explosive, and 16 protesters were arrested as of early evening, the police said.	Drei Polizisten wurden verletzt, darunter einer, der mit einer durch einen Sprengstoff verursachten Beinverletzung ins Krankenhaus eingeliefert wurde, und 16 Demonstranten wurden am frühen Abend festgenommen, teilte die Polizei mit.	-1	-1	no-error
hyp.metricsystem5	nytimes.268754	3	rater2	Three police officers were injured, including one who was hospitalized with a leg injury caused by an explosive, and 16 protesters were arrested as of early evening, the police said.	Drei Polizisten wurden verletzt, darunter einer, der mit einer durch einen Sprengstoff verursachten Beinverletzung ins Krankenhaus eingeliefert wurde, und 16 Demonstranten wurden am frühen Abend festgenommen, wie die Polizei mitteilte.	-1	-1	no-error
ref.A	nytimes.268754	3	rater2	Three police officers were injured, including one who was hospitalized with a leg injury caused by an explosive, and 16 protesters were arrested as of early evening, the police said.	Dabei wurden drei Polizeibeamte verletzt, von denen einer mit einer Beinverletzung infolge einer Explosion ins Krankenhaus eingeliefert werden musste; laut Polizeiangaben wurden bis zum frühen Abend 16 Demonstranten festgenommen.	-1	-1	no-error
ref.B	nytimes.268754	3	rater6	Three police officers were injured, including one who was hospitalized with a leg injury caused by an explosive, and 16 protesters were arrested as of early evening, the police said.	Drei Polizeibeamte wurden verletzt, darunter einer, der mit einer durch einen Sprengsatz verursachten Beinverletzung ins Krankenhaus eingeliefert wurde, und 16 Demonstranten wurden bis zum frühen Abend festgenommen, so die Polizei.	133	214	minor
ref.C	egyptindependent.com.6408	9	rater2	The Senate will consist of 300 members, 100 of whom are elected by a closed list system, 100 elected by an individual system, and 100 members appointed by the President of the Republic.	Der Senat wird sich aus 300 Mitgliedern zusammensetzen, wobei 100 Mitglieder durch ein geschlossenes Listensystem und 100 durch ein individuelles System gewählt werden und 100 Mitglieder vom Präsident der Republik bestimmt werden.	114	171	minor
ref.D	egyptindependent.com.6408	9	rater6	The Senate will consist of 300 members, 100 of whom are elected by a closed list system, 100 elected by an individual system, and 100 members appointed by the President of the Republic.	Der Senat besteht aus 300 Mitgliedern, von denen 100 nach einem geschlossenen Listensystem, 100 nach einem individuellen System und 100 vom Präsidenten der Republik ernannt werden.	-1	-1	no-error
hyp.Facebook-AI	nytimes.268754	4	rater6	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie „Feds Go Home“ und Sprechchören wie „Keine Gerechtigkeit, kein Frieden“ hielten die Demonstranten auf dem Gelände einer zukünftigen Jugendstrafanstalt an und zündeten dort Gebäude an. Einige schlugen Fensterscheiben von nahe gelegenen Geschäften ein.	-1	-1	no-error
hyp.HuaweiTSC	nytimes.268754	4	rater1	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie „Feds Go Home“ und Sprechgesängen wie „Keine Gerechtigkeit, kein Frieden“ hielten die Demonstranten am Standort eines zukünftigen Jugendgefängnisses an und zündeten dort Gebäude an. Einige zerschlugen Fenster nahegelegener Geschäfte.	-1	-1	no-error
hyp.Nemo	nytimes.268754	4	rater2	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie „Feds Go Home“ und Sprechchören wie „No justice, no peace“ (Keine Gerechtigkeit, kein Frieden) hielten die Demonstranten auf dem Gelände einer zukünftigen Jugendstrafanstalt an und zündeten dort Gebäude an. Einige zertrümmerten Fenster von nahe gelegenen Geschäften.	-1	-1	no-error
hyp.Online-W	nytimes.268754	4	rater4	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie "Feds Go Home" und Sprechchören wie "No justice, no peace" hielten die Demonstranten am Standort eines zukünftigen Jugendgefängnisses und zündeten dort Gebäude an. Einige zerschlugen Fenster von nahegelegenen Geschäften.	-1	-1	no-error
hyp.UEdin	nytimes.268754	4	rater7	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie „Feds Go Home“ und Rufen wie „Keine Gerechtigkeit, kein Frieden“ hielten die Demonstranten am Ort einer zukünftigen Jugendstrafanstalt an und zündeten dort Gebäude an. Einige zertrümmerten Fenster von nahe gelegenen Geschäften.	109 19	133 31	minor minor
hyp.VolcTrans-AT	nytimes.268754	4	rater2	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie „Feds Go Home“ und Sprechchören wie „Keine Gerechtigkeit, kein Frieden“ hielten die Demonstranten auf dem Gelände eines zukünftigen Jugendgefängnisses an und zündeten dort Gebäude an. Einige schlugen Scheiben von nahegelegenen Geschäften ein.	-1	-1	no-error
hyp.VolcTrans-GLAT	nytimes.268754	4	rater2	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie „Feds Go Home“ und Sprechchören wie „No justice, no peace“ hielten die Demonstranten am Standort eines zukünftigen Jugendgefängnisses an und zündeten dort Gebäude an. Einige zerschlugen Fenster von nahegelegenen Geschäften.	-1	-1	no-error
hyp.eTranslation	nytimes.268754	4	rater4	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie „Feds Go Home“ und Rufen wie „Keine Gerechtigkeit, kein Frieden“ hielten die Demonstranten am Standort eines zukünftigen Jugendgefängnisses an und zündeten dort Gebäude an. Einige zertrümmerten Fensterscheiben von nahegelegenen Geschäften.	83	160	minor
hyp.metricsystem1	nytimes.268754	4	rater6	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie "Feds Go Home" und Gesängen wie "Keine Gerechtigkeit, kein Frieden" hielten die Demonstranten vor dem Gelände einer zukünftigen Jugendhaftanstalt und zündeten dort Gebäude an. Einige schlugen Fenster von nahe gelegenen Geschäften ein.	-1	-1	no-error
hyp.metricsystem2	nytimes.268754	4	rater6	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Die Demonstranten trugen Schilder wie "Feds Go Home" und riefen "Keine Gerechtigkeit, kein Frieden". Sie hielten an der Stelle eines zukünftigen Jugendgefängnisses an und entzündeten dort Gebäude in Brand. Einige zertrümmerten Fenster nahegelegener Geschäfte.	113 171	126 205	minor minor
hyp.metricsystem3	nytimes.268754	4	rater1	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Die Demonstranten trugen Schilder wie "Feds Go Home" und riefen "No Justice, no Peace". Sie hielten an der Stelle einer zukünftigen Jugendstrafanstalt an und entzündeten dort Gebäude in Brand. Einige zertrümmerten Fenster von Geschäften in der Nähe.	-1	-1	no-error
hyp.metricsystem4	nytimes.268754	4	rater2	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie "Feds Go Home" und Gesängen wie "Keine Gerechtigkeit, kein Frieden" hielten die Demonstranten vor dem Gelände eines zukünftigen Jugendgefängnisses an und zündeten dort Gebäude an. Einige schlugen Fenster von nahe gelegenen Geschäften ein.	18 37 50	32 45 85	major minor major
hyp.metricsystem5	nytimes.268754	4	rater2	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie "Feds Go Home" und Sprechchören von "Keine Gerechtigkeit, kein Frieden" hielten die Demonstranten am Gelände einer zukünftigen Jugendstrafanstalt an und zündeten dort Gebäude in Brand.Einige zertrümmerten Fenster von nahe gelegenen Geschäften.	171 18 196 54	208 32 208 89	minor major major major
ref.A	nytimes.268754	4	rater2	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Plakaten mit Aufschriften wie „Bundespolizei hau ab“ und Sprechchören wie „Ohne Gerechtigkeit kein Frieden“ versammelten sich die Demonstranten am Standort einer zukünftigen Jugendstrafanstalt und steckten dort Gebäude in Brand. Auch wurden die Fenster einiger Läden in der Nähe eingeschlagen.	-1	-1	no-error
ref.B	nytimes.268754	4	rater6	Carrying signs such as "Feds Go Home" and shouting chants of "No justice, no peace," the protesters stopped at the site of a future youth detention center and lit buildings there on fire. Some smashed windows of nearby businesses.	Mit Schildern wie „Feds Go Home“ und Sprechchören wie „No justice, no peace“ hielten die Demonstranten am Standort einer zukünftigen Jugendstrafanstalt an und zündeten dort Gebäude an. Einige schlugen Fensterscheiben von nahegelegenen Geschäften ein.	-1	-1	no-error
ref.C	egyptindependent.com.6408	10	rater2	The term of membership in the Senate will be five years, starting from the date of its first meeting. The new assembly is to be elected during the sixty days preceding the end of its term.	Die Dauer der Mitgliedschaft im Senat wird fünf Jahre betragen beginnend mit dem Datum seiner ersten Sitzung. Die neue Versammlung soll in den 60 Tagen vor Ablauf ihrer Amtszeit gewählt werden.	54	62	minor
ref.D	egyptindependent.com.6408	10	rater6	The term of membership in the Senate will be five years, starting from the date of its first meeting. The new assembly is to be elected during the sixty days preceding the end of its term.	Die Dauer der Mitgliedschaft im Senat beträgt fünf Jahre, beginnend mit dem Datum der ersten Sitzung. Die neue Versammlung wird innerhalb von sechzig Tagen vor dem Ende ihrer Amtszeit gewählt.	-1	-1	no-error
hyp.Facebook-AI	nytimes.268754	5	rater6	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei stellte sich der Menge im Viertel Capitol Hill entgegen und setzte Blendgranaten und Pfefferspray ein, bevor sie begann, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.HuaweiTSC	nytimes.268754	5	rater1	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Stadtteil Capitol Hill und setzte Blitzgranaten und Pfefferspray ein, bevor sie begannen, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.Nemo	nytimes.268754	5	rater2	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Stadtteil Capitol Hill und setzte Blendgranaten und Pfefferspray ein, bevor sie begann, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.Online-W	nytimes.268754	5	rater4	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Stadtteil Capitol Hill und setzte Blendgranaten und Pfefferspray ein, bevor sie begann, Menschen in Gewahrsam zu nehmen.	0	35	minor
hyp.UEdin	nytimes.268754	5	rater7	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Viertel Capitol Hill mit Blitzgranaten und Pfefferspray, bevor sie begann, Menschen in Gewahrsam zu nehmen.	96	145	minor
hyp.VolcTrans-AT	nytimes.268754	5	rater2	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Stadtteil Capitol Hill und setzte Blitzgranaten und Pfefferspray ein, bevor sie begann, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.VolcTrans-GLAT	nytimes.268754	5	rater2	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Stadtteil Capitol Hill und setzte Blendgranaten und Pfefferspray ein, bevor sie begann, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.eTranslation	nytimes.268754	5	rater4	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Viertel Capitol Hill mit Blendgranaten und Pfefferspray, bevor sie begann, Menschen in Gewahrsam zu nehmen.	12	77	minor
hyp.metricsystem1	nytimes.268754	5	rater6	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Viertel Capitol Hill und setzte Blitzgranaten und Pfefferspray ein, bevor sie begannen, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.metricsystem2	nytimes.268754	5	rater6	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Viertel Capitol Hill und setzte Blitzgranaten und Pfefferspray ein, bevor sie anfing, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.metricsystem3	nytimes.268754	5	rater1	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Viertel Capitol Hill mit Blitzgranaten und Pfefferspray, bevor sie begann, Personen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.metricsystem4	nytimes.268754	5	rater2	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Viertel Capitol Hill und setzte Blitzgranaten und Pfefferspray ein, bevor sie begannen, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
hyp.metricsystem5	nytimes.268754	5	rater2	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Viertel Capitol Hill und setzte Blitzgranaten und Pfefferspray ein, bevor sie begann, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
ref.A	nytimes.268754	5	rater2	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei stellte sich im Stadtviertel von Capitol Hill der Menschenmenge entgegen und setzte Blendgranaten und Pfefferspray ein, bevor sie damit begann, Personen festzunehmen.	-1	-1	no-error
ref.B	nytimes.268754	5	rater6	The police confronted the crowd in the Capitol Hill neighborhood, deploying flash grenades and pepper spray before they began taking people into custody.	Die Polizei konfrontierte die Menge im Stadtteil Capitol Hill und setzte Blendgranaten und Pfefferspray ein, bevor sie begann, Menschen in Gewahrsam zu nehmen.	-1	-1	no-error
ref.C	egyptindependent.com.6413	1	rater6	Israel coronavirus cases top 60000 as infections jump	In Israel steigt die Zahl der Coronavirusfälle mit neuen Infektionen auf über 60.000	-1	-1	no-error
ref.D	egyptindependent.com.6413	1	rater14	Israel coronavirus cases top 60000 as infections jump	Coronavirus-Fälle in Israel steigen auf über 60.000 inmitten sprunghaften Infektionsanstiegs	-1	-1	no-error
hyp.Facebook-AI	nytimes.268754	6	rater6	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, sie protestiere seit Mai auf den Straßen und sagte, es sei beunruhigend für sie, solch aggressive Taktiken der Polizei zu sehen.	-1	-1	no-error
hyp.HuaweiTSC	nytimes.268754	6	rater1	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Wash., sagte, sie protestiere seit Mai auf den Straßen und sagte, es sei beunruhigend für sie, solche aggressiven Taktiken der Polizei zu sehen.	-1	-1	no-error
hyp.Nemo	nytimes.268754	6	rater2	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, sie protestiere seit Mai auf den Straßen und sagte, es sei für sie besorgniserregend, solche aggressiven Taktiken der Polizei zu sehen.	-1	-1	no-error
hyp.Online-W	nytimes.268754	6	rater4	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, dass sie seit Mai auf der Straße protestiert und sagte, dass es für sie besorgniserregend sei, solch aggressive Taktiken der Polizei zu sehen.	-1	-1	no-error
hyp.UEdin	nytimes.268754	6	rater7	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Wash., sagte, dass sie seit Mai auf der Straße protestiert und sagte, es sei besorgniserregend für sie, solch aggressive Taktiken von der Polizei zu sehen.	37 96	41 139	minor minor
hyp.VolcTrans-AT	nytimes.268754	6	rater2	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Wash. Sagte, sie protestiere seit Mai auf den Straßen und sagte, es sei besorgniserregend für sie, solche aggressiven Taktiken der Polizei zu sehen.	43	48	major
hyp.VolcTrans-GLAT	nytimes.268754	6	rater2	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Wash. sagte, dass sie seit Mai auf der Straße protestiert und sagte, dass es für sie besorgniserregend sei, solch aggressive Taktiken der Polizei zu sehen.	-1	-1	no-error
hyp.eTranslation	nytimes.268754	6	rater4	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Wash., sagte, sie habe seit Mai auf den Straßen protestiert und sagte, es sei beunruhigend für sie, solch aggressive Taktiken der Polizei zu sehen.	143	162	minor
hyp.metricsystem1	nytimes.268754	6	rater6	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, sie habe seit Mai auf den Straßen protestiert und sagte, es sei beunruhigend für sie, solch aggressive Taktiken der Polizei zu sehen.	-1	-1	no-error
hyp.metricsystem2	nytimes.268754	6	rater6	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, sie habe seit Mai auf der Straße protestiert und es sei besorgniserregend für sie, solch aggressive Taktiken der Polizei zu sehen.	-1	-1	no-error
hyp.metricsystem3	nytimes.268754	6	rater1	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, dass sie seit Mai auf den Straßen protestiert und es für sie beunruhigend sei, solch aggressive Taktiken von der Polizei zu sehen.	-1	-1	no-error
hyp.metricsystem4	nytimes.268754	6	rater2	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, sie habe seit Mai auf den Straßen protestiert und sagte, es sei beunruhigend für sie, solche aggressiven Taktiken der Polizei zu sehen.	-1	-1	no-error
hyp.metricsystem5	nytimes.268754	6	rater2	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, sie habe seit Mai auf den Straßen protestiert und sagte, es sei für sie besorgniserregend, solch aggressive Taktiken der Polizei zu sehen.	-1	-1	no-error
ref.A	nytimes.268754	6	rater2	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, gab an, dass sie seit Mai an Straßenprotesten teilnehme und besorgt sei über eine derart aggressive Vorgehensweise seitens der Polizei.	-1	-1	no-error
ref.B	nytimes.268754	6	rater6	Bipasha Mukherjee, 52, of Kirkland, Wash., said she has been protesting on the streets since May and said it was worrisome to her to see such aggressive tactics by the police.	Bipasha Mukherjee, 52, aus Kirkland, Washington, sagte, dass sie seit Mai auf der Straße protestiert und erklärte, dass es für sie besorgniserregend sei, solch aggressive Taktiken der Polizei zu sehen.	56	100	minor
ref.C	egyptindependent.com.6413	2	rater6	JERUSALEM (Reuters) - The number of people to test positive for coronavirus in Israel topped 60000 on Saturday as the government struggles to contain a resurgence in infection rates.	JERUSALEM (Reuters) - Die Zahl der auf Coronavirus positiv getesteten Menschen in Israel stieg am Samstag auf über 60.000, während die Regierung sich bemüht, einen erneuten Anstieg der Infektionsraten einzudämmen.	-1	-1	no-error
ref.D	egyptindependent.com.6413	2	rater14	JERUSALEM (Reuters) - The number of people to test positive for coronavirus in Israel topped 60000 on Saturday as the government struggles to contain a resurgence in infection rates.	JERUSALEM (Reuters) - Die Zahl der Menschen, die in Israel positiv auf das Coronavirus getestet wurden, überstieg am Samstag 60.000, während die Regierung darum kämpft, einen erneuten Anstieg der Infektionsraten einzudämmen.	-1	-1	no-error
hyp.Facebook-AI	nytimes.268754	7	rater6	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich eingewandert bin“, sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. „Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und einem Polizeistaat werden“.	140	171	minor
hyp.HuaweiTSC	nytimes.268754	7	rater1	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich eingewandert bin“, sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. „Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und einem Polizeistaat“.	-1	-1	no-error
hyp.Nemo	nytimes.268754	7	rater2	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich eingewandert bin“, sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. „Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und einem Polizeistaat werden“.	-1	-1	no-error
hyp.Online-W	nytimes.268754	7	rater4	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	"Das ist nicht das Land, in das ich eingewandert bin", sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. "Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und einem Polizeistaat werden."	-1	-1	no-error
hyp.UEdin	nytimes.268754	7	rater7	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich eingewandert bin“, sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. „Es fühlt sich an, als würden wir schnell ein faschistischer Staat und ein Polizeistaat werden.“	140	162	minor
hyp.VolcTrans-AT	nytimes.268754	7	rater2	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich eingewandert bin“, sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. „Es fühlt sich an, als würden wir schnell ein faschistischer Staat und ein Polizeistaat werden“.	-1	-1	no-error
hyp.VolcTrans-GLAT	nytimes.268754	7	rater2	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich eingewandert bin“, sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. „Ich habe das Gefühl, dass wir schnell zu einem faschistischen Staat und einem Polizeistaat werden.“	-1	-1	no-error
hyp.eTranslation	nytimes.268754	7	rater4	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich eingewandert bin“, sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. „Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und einem Polizeistaat.“	-1	-1	no-error
hyp.metricsystem1	nytimes.268754	7	rater6	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	"Dies ist nicht das Land, in das ich eingewandert bin", sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. "Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und einem Polizeistaat."	-1	-1	no-error
hyp.metricsystem2	nytimes.268754	7	rater6	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	"Dies ist nicht das Land, in das ich eingewandert bin", sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien angereist war.	109	129	minor
hyp.metricsystem3	nytimes.268754	7	rater1	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	"Dies ist nicht das Land, in das ich eingewandert bin", sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien angereist war.	-1	-1	no-error
hyp.metricsystem4	nytimes.268754	7	rater2	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	"Dies ist nicht das Land, in das ich eingewandert bin", sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien kam. "Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und einem Polizeistaat."	0 121 216 53	1 122 217 54	major major major major
hyp.metricsystem5	nytimes.268754	7	rater2	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	"Dies ist nicht das Land, in das ich eingewandert bin", sagte Frau Mukherjee, die vor mehr als 30 Jahren aus Indien ankam. "Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und zu einem Polizeistaat."	0 123 221 53	1 124 222 54	major major major major
ref.A	nytimes.268754	7	rater2	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich immigriert bin“, meinte die Frau, die vor über 30 Jahren aus Indien gekommen war. „Man bekommt den Eindruck, dass wir rasch zu einem faschistischen Regime und Polizeistaat werden“.	-1	-1	no-error
