metricsystem1	tedtalk-1	1	rater1	Я работаю над тем, чтобы помочь компьютерам общаться с окружающим миром.	I work on helping computers communicate about the world around us.	44 53	55 57	major major
Facebook-AI	tedtalk-2	35	rater1	Но в основном это то, о чем мы говорим.	But basically that's what we're talking about.	-1	-1	no-error
Facebook-AI	tedtalk-2	36	rater1	Мы говорим об объекте, который можно раздробить до половины площади Манхэттена.	We're talking about an object that you could crush down to half the square area of Manhattan.	-1	-1	no-error
Facebook-AI	tedtalk-2	37	rater1	Таким образом, мы перемещаем эту Землю очень близко - на 30 километров - и замечаем, что она прекрасно вращается вокруг черной дыры.	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	-1	-1	no-error
Facebook-AI	tedtalk-2	38	rater1	Существует своего рода миф о том, что черные дыры поглощают все во Вселенной, но на самом деле вам нужно подойти очень близко, чтобы упасть.	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	-1	-1	no-error
Facebook-AI	tedtalk-2	39	rater1	Но что очень впечатляет, так это то, что с нашей точки зрения мы всегда можем видеть Землю.	But what's very impressive is that, from our vantage point, we can always see the Earth.	49	64	major
Facebook-AI	tedtalk-2	40	rater1	Она не может спрятаться за черной дырой.	It cannot hide behind the black hole.	-1	-1	no-error
Facebook-AI	tedtalk-2	41	rater1	Свет от Земли, часть его падает внутрь, но часть его рассеивается и возвращается к нам.	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	-1	-1	no-error
Facebook-AI	tedtalk-2	42	rater1	Так что за черной дырой ничего не спрячешь.	So you can't hide anything behind a black hole.	8	7	minor
Facebook-AI	tedtalk-2	43	rater1	Если это был Звездный крейсер Галактика, и вы сражаетесь с Сайлонами, не прячьтесь за черной дырой.	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	30 46	29 59	minor major
Facebook-AI	tedtalk-2	44	rater1	Они могут видеть вас.	They can see you.	-1	-1	no-error
Facebook-AI	tedtalk-2	45	rater1	Наше Солнце не превратится в черную дыру - оно недостаточно массивное - но в нашей галактике есть десятки тысяч черных дыр.	Now, our Sun will not collapse to a black hole -- it's not massive enough -- but there are tens of thousands of black holes in our galaxy.	-1	-1	no-error
Facebook-AI	tedtalk-2	46	rater1	И если бы кто-то затмил Млечный Путь, вот как это выглядело бы.	And if one were to eclipse the Milky Way, this is what it would look like.	-1	-1	no-error
Facebook-AI	tedtalk-2	47	rater1	Мы бы увидели тень этой черной дыры на фоне сотен миллиардов звезд в галактике Млечный Путь и ее светящихся пылевых полос.	We would see a shadow of that black hole against the hundred billion stars in the Milky Way Galaxy and its luminous dust lanes.	-1	-1	no-error
Facebook-AI	tedtalk-2	48	rater1	И если бы мы упали на эту черную дыру, мы бы увидели весь этот свет, рассеянный вокруг нее, и мы могли бы даже начать пересекать эту тень и действительно не заметить, что произошло что-то драматическое.	And if we were to fall towards this black hole, we would see all of that light lensed around it, and we could even start to cross into that shadow and really not notice that anything dramatic had happened.	-1	-1	no-error
Facebook-AI	tedtalk-2	49	rater1	Было бы плохо, если бы мы попытались запустить наши ракеты и выбраться оттуда, потому что мы не могли бы, так же как свет не может убежать.	It would be bad if we tried to fire our rockets and get out of there because we couldn't, anymore than light can escape.	-1	-1	no-error
Facebook-AI	tedtalk-2	50	rater1	Но даже если черная дыра темна снаружи, она не темна внутри, потому что весь свет от галактики может упасть позади нас.	But even though the black hole is dark from the outside, it's not dark on the inside, because all of the light from the galaxy can fall in behind us.	-1	-1	no-error
Facebook-AI	tedtalk-2	51	rater1	И хотя из-за релятивистского эффекта, известного как замедление времени, наши часы, казалось бы, замедляются относительно галактического времени, это выглядело бы так, как будто эволюция галактики ускорилась и выстрелила в нас, прямо перед тем, как мы были раздавлены до смерти черной дырой.	And even though, due to a relativistic effect known as time dilation, our clocks would seem to slow down relative to galactic time, it would look as though the evolution of the galaxy had been sped up and shot at us, right before we were crushed to death by the black hole.	-1	-1	no-error
Facebook-AI	tedtalk-2	52	rater1	Это было бы похоже на предсмертный опыт, когда вы видите свет в конце туннеля, но это полный опыт смерти.	It would be like a near-death experience where you see the light at the end of the tunnel, but it's a total death experience.	-1	-1	no-error
Facebook-AI	tedtalk-2	53	rater1	(Смех) И нет никакого способа рассказать кому-либо о свете в конце туннеля.	(Laughter) And there's no way of telling anybody about the light at the end of the tunnel.	-1	-1	no-error
Facebook-AI	tedtalk-2	54	rater1	Мы никогда не видели такой тени черной дыры, но черные дыры можно услышать, даже если их не видно.	Now we've never seen a shadow like this of a black hole, but black holes can be heard, even if they're not seen.	-1	-1	no-error
Facebook-AI	tedtalk-2	55	rater1	Теперь представьте себе астрофизически реалистичную ситуацию - представьте себе две черные дыры, которые прожили долгую жизнь вместе.	Imagine now taking an astrophysically realistic situation -- imagine two black holes that have lived a long life together.	-1	-1	no-error
Facebook-AI	tedtalk-2	56	rater1	Возможно, они возникли как звезды и превратились в две черные дыры - каждая из которых в 10 раз больше массы Солнца.	Maybe they started as stars and collapsed to two black holes -- each one 10 times the mass of the Sun.	-1	-1	no-error
Facebook-AI	tedtalk-2	57	rater1	Так что теперь мы собираемся сокрушить их до 60 километров в поперечнике.	So now we're going to crush them down to 60 kilometers across.	0	10	major
Facebook-AI	tedtalk-2	58	rater1	Они могут вращаться сотни раз в секунду.	They can be spinning hundreds of times a second.	-1	-1	no-error
Facebook-AI	tedtalk-2	59	rater1	В конце своей жизни они вращаются вокруг друг друга со скоростью, близкой к скорости света.	At the end of their lives, they're going around each other very near the speed of light.	-1	-1	no-error
Facebook-AI	tedtalk-2	60	rater1	Таким образом, они пересекают тысячи километров за доли секунды, и при этом они не только искривляют пространство, но и оставляют после себя звон пространства, настоящую волну в пространстве-времени.	So they're crossing thousands of kilometers in a fraction of a second, and as they do so, they not only curve space, but they leave behind in their wake a ringing of space, an actual wave on space-time.	-1	-1	no-error
Facebook-AI	tedtalk-2	61	rater1	Пространство сжимается и растягивается, когда оно выходит из этих черных дыр, ударяющихся о Вселенную.	Space squeezes and stretches as it emanates out from these black holes banging on the universe.	-1	-1	no-error
Facebook-AI	tedtalk-2	62	rater1	И они путешествуют в космос со скоростью света.	And they travel out into the cosmos at the speed of light.	-1	-1	no-error
Facebook-AI	tedtalk-2	63	rater1	Эта компьютерная симуляция создана группой по теории относительности в Годдарде НАСА.	This computer simulation is due to a relativity group at NASA Goddard.	-1	-1	no-error
Facebook-AI	tedtalk-2	64	rater1	Потребовалось почти 30 лет, чтобы кто-то в мире решил эту проблему.	It took almost 30 years for anyone in the world to crack this problem.	-1	-1	no-error
Facebook-AI	tedtalk-2	65	rater1	Это была одна из групп.	This was one of the groups.	-1	-1	no-error
Facebook-AI	tedtalk-2	66	rater1	На нем изображены две черные дыры, вращающиеся вокруг друг друга, опять же, с этими полезными нарисованными кривыми.	It shows two black holes in orbit around each other, again, with these helpfully painted curves.	47	53	minor
Facebook-AI	tedtalk-2	67	rater1	И если вы можете видеть - это довольно слабо - но если вы можете видеть красные волны, исходящие наружу, то это гравитационные волны.	And if you can see -- it's kind of faint -- but if you can see the red waves emanating out, those are the gravitational waves.	-1	-1	no-error
Facebook-AI	tedtalk-2	68	rater1	Это буквально звуки космического звона, и они будут распространяться из этих черных дыр со скоростью света, когда они будут звенеть и сливаться в одну вращающуюся, тихую черную дыру в конце дня.	They're literally the sounds of space ringing, and they will travel out from these black holes at the speed of light as they ring down and coalesce to one spinning, quiet black hole at the end of the day.	-1	-1	no-error
Facebook-AI	tedtalk-2	69	rater1	Если бы вы стояли достаточно близко, ваше ухо резонировало бы с сжатием и растяжением пространства.	If you were standing near enough, your ear would resonate with the squeezing and stretching of space.	-1	-1	no-error
Facebook-AI	tedtalk-2	70	rater1	Вы бы буквально услышали звук.	You would literally hear the sound.	-1	-1	no-error
Facebook-AI	tedtalk-2	71	rater1	Теперь, конечно, ваша голова будет сжата и растянута без пользы, так что у вас могут возникнуть проблемы с пониманием того, что происходит.	Now of course, your head would be squeezed and stretched unhelpfully, so you might have trouble understanding what's going on.	-1	-1	no-error
Facebook-AI	tedtalk-2	72	rater1	Но я хотел бы сыграть для вас тот звук, который мы предсказываем.	But I'd like to play for you the sound that we predict.	3	7	major
Facebook-AI	tedtalk-2	73	rater1	Это из моей группы - чуть менее гламурное компьютерное моделирование.	This is from my group -- a slightly less glamorous computer modeling.	4	9	major
Facebook-AI	tedtalk-2	74	rater1	Представьте себе более легкую черную дыру, падающую в очень тяжелую черную дыру.	Imagine a lighter black hole falling into a very heavy black hole.	-1	-1	no-error
Facebook-AI	tedtalk-2	75	rater1	Звук, который вы слышите, - это легкая черная дыра, ударяющая в пространство каждый раз, когда она приближается.	The sound you're hearing is the light black hole banging on space each time it gets close.	46 46 46	53 53 53	major major major
Facebook-AI	tedtalk-2	76	rater1	Если он уходит далеко, он становится слишком тихим.	If it gets far away, it's a little too quiet.	5	10	major
Facebook-AI	tedtalk-2	77	rater1	Но он приходит, как молоток, и буквально раскалывает пространство, раскачивая его, как барабан.	But it comes in like a mallet, and it literally cracks space, wobbling it like a drum.	3	8	major
Facebook-AI	tedtalk-2	78	rater1	И мы можем предсказать, каким будет звук.	And we can predict what the sound will be.	-1	-1	no-error
Facebook-AI	tedtalk-2	79	rater1	Мы знаем, что по мере того, как он падает, он становится быстрее и громче.	We know that, as it falls in, it gets faster and it gets louder.	32	37	major
Facebook-AI	tedtalk-2	80	rater1	И, в конце концов, мы услышим, как маленький парень просто падает на большого парня.	And eventually, we're going to hear the little guy just fall into the bigger guy.	45 66 78	54 71 86	major major major
Facebook-AI	tedtalk-2	81	rater1	Я никогда не слышал этого так громко - это на самом деле более драматично.	Now I've never heard it that loud -- it's actually more dramatic.	-1	-1	no-error
Facebook-AI	tedtalk-2	82	rater1	У себя на родине это звучит как-то нелепо.	At home it sounds kind of anticlimactic.	0 35	19 44	major major
Facebook-AI	tedtalk-2	83	rater1	Это что-то вроде динь, динь, динь.	It's sort of like ding, ding, ding.	-1	-1	no-error
Facebook-AI	tedtalk-2	84	rater1	Это еще один звук из моей группы.	This is another sound from my group.	18	23	major
Facebook-AI	tedtalk-2	85	rater1	Нет, я не показываю вам никаких изображений, потому что черные дыры не оставляют после себя полезных следов чернил, и пространство не нарисовано, показывая вам кривые.	No, I'm not showing you any images, because black holes don't leave behind helpful trails of ink, and space is not painted, showing you the curves.	-1	-1	no-error
Facebook-AI	tedtalk-2	86	rater1	Но если бы вы проплыли в космосе на космическом отдыхе и услышали это, вам захотелось бы двигаться дальше.	But if you were to float by in space on a space holiday and you heard this, you want to get moving.	-1	-1	no-error
Facebook-AI	tedtalk-2	87	rater1	(Смех) Хочется уйти от звука.	(Laughter) Want to get away from the sound.	-1	-1	no-error
Facebook-AI	tedtalk-2	88	rater1	Обе черные дыры движутся.	Both black holes are moving.	-1	-1	no-error
Facebook-AI	tedtalk-2	89	rater1	Обе черные дыры приближаются друг к другу.	Both black holes are getting closer together.	-1	-1	no-error
Facebook-AI	tedtalk-2	90	rater1	В данном случае они оба довольно сильно колеблются.	In this case, they're both wobbling quite a lot.	-1	-1	no-error
Facebook-AI	tedtalk-2	91	rater1	А потом они сольются.	And then they're going to merge.	-1	-1	no-error
Facebook-AI	tedtalk-2	92	rater1	Этот щелчок очень характерен для слияния черных дыр - он раздается в конце.	Now that chirp is very characteristic of black holes merging -- that it chirps up at the end.	5	14	major
Facebook-AI	tedtalk-2	93	rater1	Это наш прогноз того, что мы увидим.	Now that's our prediction for what we'll see.	-1	-1	no-error
Facebook-AI	tedtalk-2	94	rater1	К счастью, мы находимся на безопасном расстоянии в Лонг-Бич, штат Калифорния.	Luckily we're at this safe distance in Long Beach, California.	-1	-1	no-error
Facebook-AI	tedtalk-2	95	rater1	И, конечно, где-то во Вселенной произошло слияние двух черных дыр.	And surely, somewhere in the universe two black holes have merged.	-1	-1	no-error
Facebook-AI	tedtalk-2	96	rater1	И, конечно, пространство вокруг нас звенит, пройдя, может быть, миллион световых лет или миллион лет со скоростью света, чтобы добраться до нас.	And surely, the space around us is ringing after traveling maybe a million light years, or a million years, at the speed of light to get to us.	-1	-1	no-error
Facebook-AI	tedtalk-2	97	rater1	Но звук слишком тихий, чтобы кто-то из нас мог его услышать.	But the sound is too quiet for any of us to ever hear.	-1	-1	no-error
Facebook-AI	tedtalk-2	98	rater1	На Земле строятся очень трудолюбивые эксперименты - один из них называется LIGO - который будет обнаруживать отклонения в сжатии и растяжении пространства менее чем на долю ядра атома на четыре километра.	There are very industrious experiments being built on Earth -- one called LIGO -- which will detect deviations in the squeezing and stretching of space at less than the fraction of a nucleus of an atom over four kilometers.	24 9	39 20	major major
Facebook-AI	tedtalk-2	99	rater1	Это удивительно амбициозный эксперимент, и он будет на высокой чувствительности в течение следующих нескольких лет - чтобы поймать это.	It's a remarkably ambitious experiment, and it's going to be at advanced sensitivity within the next few years -- to pick this up.	-1	-1	no-error
Facebook-AI	tedtalk-2	100	rater1	Есть также миссия, предложенная для космоса, которая, как мы надеемся, будет запущена в ближайшие десять лет, под названием LISA.	There's also a mission proposed for space, which hopefully will launch in the next ten years, called LISA.	-1	-1	no-error
Facebook-AI	tedtalk-2	101	rater1	И LISA сможет увидеть сверхмассивные черные дыры - черные дыры в миллионы или миллиарды раз больше массы Солнца.	And LISA will be able to see super-massive black holes -- black holes millions or billions of times the mass of the Sun.	-1	-1	no-error
Facebook-AI	tedtalk-2	102	rater1	На этом снимке Хаббла мы видим две галактики.	In this Hubble image, we see two galaxies.	-1	-1	no-error
Facebook-AI	tedtalk-2	103	rater1	Они выглядят так, как будто застыли в каком-то объятии.	They look like they're frozen in some embrace.	36	49	major
Facebook-AI	tedtalk-2	104	rater1	И каждая из них, вероятно, содержит в своем ядре сверхмассивную черную дыру.	And each one probably harbors a super-massive black hole at its core.	-1	-1	no-error
Facebook-AI	tedtalk-2	105	rater1	Но они не заморожены, они на самом деле сливаются.	But they're not frozen; they're actually merging.	-1	-1	no-error
Facebook-AI	tedtalk-2	106	rater1	Эти две черные дыры сталкиваются, и они сольются в течение миллиарда лет.	These two black holes are colliding, and they will merge over a billion-year time scale.	-1	-1	no-error
Facebook-AI	tedtalk-2	107	rater1	Это за пределами нашего человеческого восприятия, чтобы подобрать песню такой продолжительности.	It's beyond our human perception to pick up a song of that duration.	56	68	major
Facebook-AI	tedtalk-2	108	rater1	Но LISA смогла увидеть финальные стадии двух сверхмассивных черных дыр ранее в истории Вселенной, последние 15 минут перед тем, как они упадут вместе.	But LISA could see the final stages of two super-massive black holes earlier in the universe's history, the last 15 minutes before they fall together.	-1	-1	no-error
Facebook-AI	tedtalk-2	109	rater1	И это не только черные дыры, но и любое большое возмущение во Вселенной - и самое большое из них - Большой взрыв.	And it's not just black holes, but it's also any big disturbance in the universe -- and the biggest of them all is the Big Bang.	48	61	major
Facebook-AI	tedtalk-2	110	rater1	"Когда это выражение было придумано, оно было насмешливым - вроде: ""О, кто поверит в Большой взрыв?"""	"When that expression was coined, it was derisive -- like, ""Oh, who would believe in a Big Bang?"""	94	99	minor
Facebook-AI	tedtalk-2	111	rater1	Эта анимация от моих друзей из Proton Studios показывает взгляд на Большой Взрыв со стороны.	This animation from my friends at Proton Studios shows looking at the Big Bang from the outside.	75	80	minor
Facebook-AI	tedtalk-2	112	rater1	На самом деле мы никогда не хотим этого делать. Мы хотим быть внутри вселенной, потому что нет такой вещи, как стоять за пределами вселенной.	We don't ever want to do that actually. We want to be inside the universe because there's no such thing as standing outside the universe.	-1	-1	no-error
Facebook-AI	tedtalk-2	113	rater1	Итак, представьте, что вы находитесь внутри Большого взрыва.	So imagine you're inside the Big Bang.	53 53 53 53 53 53	59 59 59 59 62 62	minor minor minor minor major major
Facebook-AI	tedtalk-2	114	rater1	Она повсюду, она вокруг вас, и пространство хаотично колеблется.	It's everywhere, it's all around you, and the space is wobbling chaotically.	0 13	6 19	major major
Facebook-AI	tedtalk-2	115	rater1	Прошло четырнадцать миллиардов лет, а эта песня до сих пор звучит вокруг нас.	Fourteen billion years pass and this song is still ringing all around us.	-1	-1	no-error
Facebook-AI	tedtalk-2	116	rater1	Формируются галактики, и в этих галактиках формируются поколения звезд, и вокруг одной звезды, по крайней мере, одной звезды, находится обитаемая планета.	Galaxies form, and generations of stars form in those galaxies, and around one star, at least one star, is a habitable planet.	112 126	127 138	major major
Facebook-AI	tedtalk-2	117	rater1	И вот мы лихорадочно строим эти эксперименты, делаем эти вычисления, пишем эти компьютерные коды.	And here we are frantically building these experiments, doing these calculations, writing these computer codes.	21 9	30 23	major major
Facebook-AI	tedtalk-2	118	rater1	Представьте себе, что миллиард лет назад столкнулись две черные дыры.	Imagine a billion years ago, two black holes collided.	-1	-1	no-error
Facebook-AI	tedtalk-2	119	rater1	Эта песня звучала в космосе все это время.	That song has been ringing through space for all that time.	-1	-1	no-error
Facebook-AI	tedtalk-2	120	rater1	Мы даже не были здесь.	We weren't even here.	-1	-1	no-error
Facebook-AI	tedtalk-2	121	rater1	Он становится все ближе и ближе - 40 000 лет назад, мы все еще делаем наскальные рисунки.	It gets closer and closer -- 40,000 years ago, we're still doing cave paintings.	-1	-1	no-error
Facebook-AI	tedtalk-2	122	rater1	Если бы это был Большой Взрыв, который мы собирались уловить, это звучало бы так.	If it was the Big Bang we were going to pick up, it would sound like this.	24	29	minor
Facebook-AI	tedtalk-2	123	rater1	Это в буквальном смысле определение шума.	It's literally the definition of noise.	-1	-1	no-error
Facebook-AI	tedtalk-2	124	rater1	Это белый шум, это такой хаотичный звон.	It's white noise; it's such a chaotic ringing.	-1	-1	no-error
Facebook-AI	tedtalk-2	125	rater1	Но она вокруг нас повсюду, по-видимому, если она не была уничтожена каким-то другим процессом во Вселенной.	But it's around us everywhere, presumably, if it hasn't been wiped out by some other process in the universe.	3 97 97	9 106 106	major minor minor
Facebook-AI	tedtalk-2	126	rater1	И если мы поднимем его, это будет музыкой для наших ушей, потому что это будет тихим эхом того момента нашего создания, нашей наблюдаемой вселенной.	And if we pick it up, it will be music to our ears because it will be the quiet echo of that moment of our creation, of our observable universe.	10 138 19	21 147 25	major minor major
Facebook-AI	tedtalk-2	127	rater1	Так что в течение следующих нескольких лет мы сможем немного увеличить звуковую дорожку, воспроизвести вселенную в звуке.	So within the next few years, we'll be able to turn up the soundtrack a little bit, render the universe in audio.	103 71 8	112 90 7	minor major minor
Facebook-AI	tedtalk-2	128	rater1	Но если мы обнаружим эти самые ранние моменты, это приблизит нас к пониманию Большого взрыва, что приблизит нас к тому, чтобы задать некоторые из самых трудных, самых неуловимых вопросов.	But if we detect those earliest moments, it'll bring us that much closer to an understanding of the Big Bang, which brings us that much closer to asking some of the hardest, most elusive, questions.	-1	-1	no-error
Facebook-AI	tedtalk-2	129	rater1	Если мы запустим фильм нашей Вселенной назад, мы знаем, что в нашем прошлом был Большой Взрыв, и мы можем даже услышать его какофонический звук, но был ли наш Большой Взрыв единственным Большим Взрывом?	If we run the movie of our universe backwards, we know that there was a Big Bang in our past, and we might even hear the cacophonous sound of it, but was our Big Bang the only Big Bang?	167 194 49 88	172 201 57 93	minor minor major minor
Facebook-AI	tedtalk-2	130	rater1	Я имею в виду, мы должны спросить, случалось ли это раньше?	I mean we have to ask, has it happened before?	-1	-1	no-error
Facebook-AI	tedtalk-2	131	rater1	Произойдет ли это снова?	Will it happen again?	-1	-1	no-error
Facebook-AI	tedtalk-2	132	rater1	Я имею в виду, что в духе восхождения к вызову TED, чтобы возродить чудо, мы можем задавать вопросы, по крайней мере, в эту последнюю минуту, которые, честно говоря, могут ускользнуть от нас навсегда.	I mean, in the spirit of rising to TED's challenge to reignite wonder, we can ask questions, at least for this last minute, that honestly might evade us forever.	26	40	major
Facebook-AI	tedtalk-2	133	rater1	Но мы должны спросить: возможно ли, что наша Вселенная - всего лишь шлейф от какой-то великой истории?	But we have to ask: Is it possible that our universe is just a plume off of some greater history?	68	76	major
Facebook-AI	tedtalk-2	134	rater1	Или возможно, что мы всего лишь ветвь мультивселенной - каждая ветвь со своим собственным Большим взрывом в прошлом - может быть, некоторые из них с черными дырами, играющими на барабанах, может быть, некоторые без - может быть, некоторые с разумной жизнью, а может быть, некоторые без - не в нашем прошлом, не в нашем будущем, но каким-то образом фундаментально связаны с нами?	Or, is it possible that we're just a branch off of a multiverse -- each branch with its own Big Bang in its past -- maybe some of them with black holes playing drums, maybe some without -- maybe some with sentient life, and maybe some without -- not in our past, not in our future, but somehow fundamentally connected to us?	-1	-1	no-error
Facebook-AI	tedtalk-2	135	rater1	Поэтому мы должны задаться вопросом, если есть мультивселенная, в какой-то другой части этой мультивселенной, есть ли там существа?	So we have to wonder, if there is a multiverse, in some other patch of that multiverse, are there creatures?	-1	-1	no-error
Facebook-AI	tedtalk-2	136	rater1	Вот мои мультивселенные существа.	Here's my multiverse creatures.	-1	-1	no-error
Facebook-AI	tedtalk-2	137	rater1	Есть ли другие существа в мультивселенной, интересующиеся нами и интересующиеся своим собственным происхождением?	Are there other creatures in the multiverse, wondering about us and wondering about their own origins?	-1	-1	no-error
Facebook-AI	tedtalk-2	138	rater1	И если это так, я могу представить их такими же, как мы, вычисляющими, пишущими компьютерный код, создающими инструменты, пытающимися обнаружить самый слабый звук своего происхождения и задающимися вопросом, кто еще там.	And if they are, I can imagine them as we are, calculating, writing computer code, building instruments, trying to detect that faintest sound of their origins and wondering who else is out there.	-1	-1	no-error
Facebook-AI	tedtalk-2	139	rater1	Спасибо, спасибо.	Thank you. Thank you.	-1	-1	no-error
Facebook-AI	tedtalk-2	140	rater1	(Аплодисменты)	(Applause)	-1	-1	no-error
Facebook-AI	tedtalk-3	1	rater1	Однажды зимним утром, пару лет назад, я ехал на работу в Йоханнесбург, Южная Африка, и заметил дымку, нависшую над городом.	One winter morning, a couple of years ago, I was driving to work in Johannesburg, South Africa, and noticed a haze hanging over the city.	-1	-1	no-error
Facebook-AI	tedtalk-3	2	rater1	Я езжу туда почти каждый день, так что было странно, что я не заметил этого раньше.	I make that drive on most days, so it was unusual that I hadn't noticed this before.	-1	-1	no-error
Facebook-AI	tedtalk-3	3	rater1	Йоханнесбург известен своим неповторимым горизонтом, который я едва мог разглядеть в то утро.	Johannesburg is known for its distinctive skyline, which I could barely see that morning.	-1	-1	no-error
Facebook-AI	tedtalk-3	4	rater1	Мне не потребовалось много времени, чтобы понять, что я смотрю на огромное облако загрязнения воздуха.	It didn't take long for me to realize that I was looking at an enormous cloud of air pollution.	-1	-1	no-error
Facebook-AI	tedtalk-3	5	rater1	Контраст между живописной окружающей средой, которую я знал, и этим покрытым смогом горизонтом что-то всколыхнул во мне.	The contrast between the scenic environment I knew and this smog-covered skyline stirred up something within me.	-1	-1	no-error
Facebook-AI	tedtalk-3	6	rater1	Я был потрясен возможностью того, что этот город ярких и ярких закатов будет охвачен тусклой дымкой.	I was appalled by the possibility of this city of bright and vivid sunsets being overrun by a dull haze.	57 71	65 79	major major
Facebook-AI	tedtalk-3	7	rater1	В тот момент я почувствовал желание что-то с этим сделать, но я не знал что.	At that moment, I felt an urge to do something about it, but I didn't know what.	-1	-1	no-error
Facebook-AI	tedtalk-3	8	rater1	Все, что я знал, это то, что я не мог просто сидеть сложа руки.	All I knew was I couldn't just stand idly by.	-1	-1	no-error
Facebook-AI	tedtalk-3	9	rater1	Основная проблема заключалась в том, что я мало знал об экологических науках, управлении качеством воздуха или химии атмосферы.	The main challenge was, I didn't know much about environmental science air-quality management or atmospheric chemistry.	76 76	80 80	major major
Facebook-AI	tedtalk-3	10	rater1	Я компьютерный инженер, и я был уверен, что не смогу найти выход из этой проблемы загрязнения воздуха.	I am a computer engineer, and I was pretty sure I couldn't code my way out of this air pollution problem.	43	47	major
Facebook-AI	tedtalk-3	11	rater1	(Смех) Кто я такой, чтобы что-то с этим делать?	(Laughter) Who was I to do anything about this issue?	-1	-1	no-error
Facebook-AI	tedtalk-3	12	rater1	Я был всего лишь гражданином.	I was but a citizen.	-1	-1	no-error
Facebook-AI	tedtalk-3	13	rater1	В последующие годы я усвоил очень важный урок, урок, который мы все должны принять близко к сердцу, если мы хотим работать в направлении лучшего будущего.	In the following years, I learned a very important lesson, a lesson we all need to take to heart if we are to work towards a better future.	75	101	major
Facebook-AI	tedtalk-3	14	rater1	Даже если вы не являетесь экспертом в определенной области, ваш внешний опыт может стать ключом к решению больших проблем в этой области.	Even if you're not an expert in a particular domain, your outside expertise may hold the key to solving big problems within that domain.	-1	-1	no-error
Facebook-AI	tedtalk-3	15	rater1	Иногда уникальная перспектива, которая у вас есть, может привести к нетрадиционному мышлению, которое может изменить ситуацию, но вы должны быть достаточно смелыми, чтобы попробовать.	Sometimes the unique perspective you have can result in unconventional thinking that can move the needle, but you need to be bold enough to try.	-1	-1	no-error
Facebook-AI	tedtalk-3	16	rater1	Только так вы об этом узнаете.	That's the only way you'll ever know.	-1	-1	no-error
Facebook-AI	tedtalk-3	17	rater1	Тогда я знал, что если я хочу что-то изменить, я должен сначала разобраться с загрязнением воздуха, и поэтому я снова стал студентом.	What I knew back then was that if I was even going to try to make a difference, I had to get smart about air pollution first, and so I became a student again.	-1	-1	no-error
Facebook-AI	tedtalk-3	18	rater1	Я провел небольшое фундаментальное исследование и вскоре узнал, что загрязнение воздуха является самым большим экологическим риском для здоровья в мире.	I did a bit of basic research and soon learned that air pollution is the world's biggest environmental health risk.	-1	-1	no-error
Facebook-AI	tedtalk-3	19	rater1	Данные Всемирной организации здравоохранения показывают, что почти 14 процентов всех смертей во всем мире в 2012 году были связаны с загрязнением воздуха в домах и окружающей среде, причем большинство из них произошло в странах с низким и средним уровнем дохода.	Data from the World Health Organization shows that almost 14 percent of all deaths worldwide in 2012 were attributable to household and ambient air pollution, with most occurring in low- and middle-income countries.	-1	-1	no-error
Facebook-AI	tedtalk-3	20	rater1	Одно только загрязнение атмосферного воздуха ежегодно приводит к большему количеству смертей, чем малярия и ВИЧ/СПИД.	Ambient air pollution alone causes more deaths each year than malaria and HIV/AIDS.	-1	-1	no-error
Facebook-AI	tedtalk-3	21	rater1	В Африке преждевременные смерти от небезопасной санитарии или детского недоедания меркнут по сравнению со смертями из-за загрязнения воздуха, и это приводит к огромным экономическим издержкам: более 400 миллиардов долларов США по состоянию на 2013 год, согласно исследованию Организации экономического сотрудничества и развития.	In Africa, premature deaths from unsafe sanitation or childhood malnutrition pale in comparison to deaths due to air pollution, and it comes at a huge economic cost: over 400 billion US dollars as of 2013, according to a study by the Organisation for Economic Cooperation and Development.	-1	-1	no-error
Facebook-AI	tedtalk-3	22	rater1	Теперь в своей работе я исследую новые границы для искусственного интеллекта, где симбиотические отношения между человеком и машиной могут найти полезную основу и помочь нам принимать лучшие решения.	Now, in my work, I explore new frontiers for artificial intelligence, where the symbiotic relationship between man and machine can find a beneficial footing and help us to make better decisions.	-1	-1	no-error
Facebook-AI	tedtalk-3	23	rater1	Когда я задумался о проблеме загрязнения воздуха, стало ясно, что нам нужно найти способ принимать более эффективные решения о том, как мы управляем загрязнением воздуха, и, учитывая масштаб проблемы, необходимо было сделать это совместными усилиями.	As I thought about the air pollution problem, it became clear that we needed to find a way to make better decisions about how we manage air pollution, and given the scale of the problem, it was necessary to do it in a collaborative way.	-1	-1	no-error
Facebook-AI	tedtalk-3	24	rater1	Поэтому я решил, что мне лучше познакомиться с некоторыми людьми, работающими в этой области.	So I decided I'd better get to know some people working within the field.	-1	-1	no-error
Facebook-AI	tedtalk-3	25	rater1	Я начал говорить с чиновниками из города Йоханнесбурга и других близлежащих городов, и я привлек местное научное сообщество, и я также сделал несколько холодных звонков.	I started to speak to officials from the City of Johannesburg and other surrounding cities, and I engaged the local scientific community, and I also made a few cold calls.	-1	-1	no-error
